league;gender;external_id;stage;start_dt;home_player;away_player;home_score;away_score;line_score;h_odds;a_odds
Challenger Series (Alemania);1;g_25_d2fXWW4C;Finalizado;2021-01-29 05:50:00;Klein D. (Ger);Happek S. (Ger);3;0;[{'home': 11, 'away': 8}, {'home': 11, 'away': 5}, {'home': 11, 'away': 6}];;
Challenger Series (Alemania);1;g_25_bm23ZPQA;Finalizado;2021-01-29 06:30:00;Huzjak J. (Cro);Bluhm F. (Ger);3;1;[{'home': 11, 'away': 9}, {'home': 11, 'away': 8}, {'home': 9, 'away': 11}, {'home': 11, 'away': 8}];;
Liga Pro (Rusia);1;g_25_QXbKckRh;Finalizado;;Vshivkov P. (Rus);Karpovkin G. (Rus);3;0;[{'home': 12, 'away': 10}, {'home': 11, 'away': 5}, {'home': 12, 'away': 10}];2.15;1.58
Liga Pro (Rusia);1;g_25_WWIzvDKD;Finalizado;;Nikiforov O. (Rus);Kolesnikov D. (Rus);3;1;[{'home': 9, 'away': 11}, {'home': 11, 'away': 3}, {'home': 11, 'away': 5}, {'home': 11, 'away': 4}];;
Liga Pro (Rusia);1;g_25_8dlPd9ta;Finalizado;;Kolmin A. (Rus);Vshivkov P. (Rus);3;0;[{'home': 11, 'away': 7}, {'home': 11, 'away': 5}, {'home': 11, 'away': 6}];1.32;2.98
Liga Pro (Rusia);1;g_25_zB45xuep;Finalizado;;Arutiunyan A. (Rus);Nikiforov O. (Rus);3;2;[{'home': 13, 'away': 11}, {'home': 6, 'away': 11}, {'home': 11, 'away': 9}, {'home': 4, 'away': 11}, {'home': 11, 'away': 7}];1.73;1.93
Liga Pro (Rusia);1;g_25_nmmTeTe5;Finalizado;;Karpovkin G. (Rus);Sergeevich I. (Rus);3;2;[{'home': 11, 'away': 7}, {'home': 9, 'away': 11}, {'home': 11, 'away': 3}, {'home': 4, 'away': 11}, {'home': 11, 'away': 9}];1.52;2.28
Liga Pro (Rusia);1;g_25_no89yaAj;Finalizado;;Kolesnikov D. (Rus);Gavrilov Y. (Ukr);2;3;[{'home': 12, 'away': 10}, {'home': 13, 'away': 11}, {'home': 9, 'away': 11}, {'home': 9, 'away': 11}, {'home': 5, 'away': 11}];3.2;1.28
Liga Pro (Rusia);1;g_25_U7fTvyLD;Finalizado;;Mishutin E. (Rus);Lisov A. (Rus);3;0;[{'home': 11, 'away': 7}, {'home': 11, 'away': 5}, {'home': 11, 'away': 5}];2.28;1.52
Liga Pro (Rusia);1;g_25_GMiXfmBB;Finalizado;;Sergeevich I. (Rus);Vshivkov P. (Rus);0;3;[{'home': 7, 'away': 11}, {'home': 9, 'away': 11}, {'home': 5, 'away': 11}];;
Liga Pro (Rusia);1;g_25_0ldi0rmi;Finalizado;;Gavrilov Y. (Ukr);Nikiforov O. (Rus);1;3;[{'home': 7, 'away': 11}, {'home': 12, 'away': 10}, {'home': 8, 'away': 11}, {'home': 7, 'away': 11}];;
Liga Pro (Rusia);1;g_25_fDjyf7QH;Finalizado;;Kolmin A. (Rus);Karpovkin G. (Rus);1;3;[{'home': 10, 'away': 12}, {'home': 14, 'away': 16}, {'home': 11, 'away': 7}, {'home': 5, 'away': 11}];;
Liga Pro (Rusia);1;g_25_z7l4ctX9;Finalizado;;Lisov A. (Rus);Razinkov D. (Rus);0;3;[{'home': 6, 'away': 11}, {'home': 9, 'away': 11}, {'home': 4, 'away': 11}];;
Liga Pro (Rusia);1;g_25_dGk0bMH3;Finalizado;;Razinkov D. (Rus);Klavdenkov A. (Rus);1;3;[{'home': 8, 'away': 11}, {'home': 11, 'away': 5}, {'home': 5, 'away': 11}, {'home': 10, 'away': 12}];;
Liga Pro (Rusia);1;g_25_rXiCeK1M;Finalizado;;Mishutin E. (Rus);Razinkov D. (Rus);3;0;[{'home': 11, 'away': 5}, {'home': 11, 'away': 8}, {'home': 11, 'away': 5}];;
Liga Pro (Rusia);1;g_25_vueea22c;Finalizado;;Arutiunyan A. (Rus);Kolesnikov D. (Rus);3;0;[{'home': 11, 'away': 7}, {'home': 11, 'away': 6}, {'home': 11, 'away': 5}];1.63;2.08
Liga Pro (Rusia);1;g_25_UTm8d0nG;Finalizado;;Klavdenkov A. (Rus);Mishutin E. (Rus);3;2;[{'home': 11, 'away': 4}, {'home': 10, 'away': 12}, {'home': 11, 'away': 2}, {'home': 5, 'away': 11}, {'home': 11, 'away': 7}];1.36;2.77
Liga Pro (Rusia);1;g_25_QesHfvHS;Finalizado;2021-01-29 02:15:00;Lisov A. (Rus);Klavdenkov A. (Rus);3;0;[{'home': 11, 'away': 8}, {'home': 11, 'away': 9}, {'home': 11, 'away': 7}];1.98;1.68
Liga Pro (Rusia);1;g_25_8bgXwezK;Finalizado;2021-01-29 03:30:00;Mishakin V. (Rus);Dukhin M. (Rus);3;2;[{'home': 9, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 7}, {'home': 11, 'away': 6}];1.25;3.4
Liga Pro (Rusia);1;g_25_EaYBWCSg;Finalizado;2021-01-29 03:45:00;Antipin A. (Rus);Semeshin P. (Rus);3;1;[{'home': 11, 'away': 9}, {'home': 5, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 6}];2.22;1.55
Liga Pro (Rusia);1;g_25_IXv3YYcs;Finalizado;2021-01-29 03:45:00;Buyanin I. (Rus);Slachshilin A. (Rus);1;3;[{'home': 11, 'away': 8}, {'home': 6, 'away': 11}, {'home': 6, 'away': 11}, {'home': 5, 'away': 11}];2.42;1.47
Liga Pro (Rusia);1;g_25_GOhywFkQ;Finalizado;2021-01-29 04:00:00;Zaycev Y. (Rus);Kutin V. (Rus);3;2;[{'home': 12, 'away': 10}, {'home': 8, 'away': 11}, {'home': 4, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 8}];1.83;1.83
Liga Pro (Rusia);1;g_25_0dU7XhDm;Finalizado;2021-01-29 04:15:00;Libatskii A. (Rus);Bazhinov Y. (Rus);3;0;[{'home': 12, 'away': 10}, {'home': 11, 'away': 6}, {'home': 11, 'away': 9}];2.02;1.67
Liga Pro (Rusia);1;g_25_pKGg8coS;Finalizado;2021-01-29 04:15:00;Menshikov A. (Rus);Bardyshev G. (Rus);3;2;[{'home': 11, 'away': 8}, {'home': 6, 'away': 11}, {'home': 11, 'away': 7}, {'home': 8, 'away': 11}, {'home': 11, 'away': 7}];1.6;2.1
Liga Pro (Rusia);1;g_25_S4TrjbPq;Finalizado;2021-01-29 04:30:00;Dukhin M. (Rus);Zaycev Y. (Rus);3;1;[{'home': 9, 'away': 11}, {'home': 17, 'away': 15}, {'home': 11, 'away': 4}, {'home': 11, 'away': 8}];2.26;1.53
Liga Pro (Rusia);1;g_25_2a3L3Hgq;Finalizado;2021-01-29 04:45:00;Semeshin P. (Rus);Menshikov A. (Rus);3;1;[{'home': 8, 'away': 11}, {'home': 11, 'away': 5}, {'home': 11, 'away': 7}, {'home': 11, 'away': 5}];1.22;3.65
Liga Pro (Rusia);1;g_25_GvPxCun3;Finalizado;2021-01-29 04:45:00;Slachshilin A. (Rus);Libatskii A. (Rus);1;3;[{'home': 11, 'away': 9}, {'home': 5, 'away': 11}, {'home': 6, 'away': 11}, {'home': 5, 'away': 11}];1.63;2.08
Liga Pro (Rusia);1;g_25_MurnkIvj;Finalizado;2021-01-29 05:00:00;Kutin V. (Rus);Mishakin V. (Rus);0;3;[{'home': 8, 'away': 11}, {'home': 5, 'away': 11}, {'home': 10, 'away': 12}];2.3;1.5
Liga Pro (Rusia);1;g_25_EZ6P2y9k;Finalizado;2021-01-29 05:15:00;Bardyshev G. (Rus);Antipin A. (Rus);2;3;[{'home': 7, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 9}, {'home': 9, 'away': 11}, {'home': 9, 'away': 11}];1.83;1.83
Liga Pro (Rusia);1;g_25_A1OtBa19;Finalizado;2021-01-29 05:15:00;Bazhinov Y. (Rus);Buyanin I. (Rus);2;3;[{'home': 9, 'away': 11}, {'home': 11, 'away': 4}, {'home': 11, 'away': 7}, {'home': 9, 'away': 11}, {'home': 7, 'away': 11}];2.42;1.47
Liga Pro (Rusia);1;g_25_0Wtjlxfd;Finalizado;2021-01-29 05:30:00;Mishakin V. (Rus);Zaycev Y. (Rus);3;1;[{'home': 11, 'away': 3}, {'home': 12, 'away': 10}, {'home': 9, 'away': 11}, {'home': 11, 'away': 7}];1.6;2.1
Liga Pro (Rusia);1;g_25_dbdU1eOe;Finalizado;2021-01-29 05:45:00;Antipin A. (Rus);Menshikov A. (Rus);0;3;[{'home': 7, 'away': 11}, {'home': 1, 'away': 11}, {'home': 9, 'away': 11}];1.78;1.88
Liga Pro (Rusia);1;g_25_lhNpAJGF;Finalizado;2021-01-29 05:45:00;Buyanin I. (Rus);Libatskii A. (Rus);3;1;[{'home': 11, 'away': 5}, {'home': 9, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 9}];1.6;2.1
Liga Pro (Rusia);1;g_25_2yLYCLWd;Finalizado;2021-01-29 06:00:00;Dukhin M. (Rus);Kutin V. (Rus);3;2;[{'home': 6, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 8}, {'home': 11, 'away': 7}];2.58;1.4
Liga Pro (Rusia);1;g_25_zkeY0Fw2;Finalizado;2021-01-29 06:15:00;Semeshin P. (Rus);Bardyshev G. (Rus);3;0;[{'home': 11, 'away': 9}, {'home': 11, 'away': 5}, {'home': 11, 'away': 7}];1.5;2.3
Liga Pro (Rusia);1;g_25_6THk9wWL;Finalizado;2021-01-29 06:15:00;Slachshilin A. (Rus);Bazhinov Y. (Rus);3;2;[{'home': 11, 'away': 6}, {'home': 11, 'away': 4}, {'home': 16, 'away': 18}, {'home': 10, 'away': 12}, {'home': 11, 'away': 7}];1.83;1.83
Liga Pro (Rusia);1;g_25_O4lGPbG2;Finalizado;2021-01-29 07:30:00;Kuzmin S. (Rus);Tikhnenko D. (Rus);0;3;[{'home': 5, 'away': 11}, {'home': 9, 'away': 11}, {'home': 7, 'away': 11}];;
Liga Pro (Rusia);1;g_25_drEAiE4J;Finalizado;2021-01-29 07:45:00;Tolmachev I. (Rus);Tsvetkov V. (Rus);0;3;[{'home': 6, 'away': 11}, {'home': 6, 'away': 11}, {'home': 7, 'away': 11}];;
Liga Pro (Rusia);1;g_25_4lROTACC;Finalizado;2021-01-29 07:45:00;Vorozheykin A. (Rus);Demidov V. (Rus);1;3;[{'home': 8, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 4}, {'home': 4, 'away': 11}];;
Liga Pro (Rusia);1;g_25_2emKOIV8;Finalizado;2021-01-29 08:00:00;Sadkov A. (Rus);Chernov V. (Rus);3;2;[{'home': 8, 'away': 11}, {'home': 11, 'away': 9}, {'home': 10, 'away': 12}, {'home': 11, 'away': 7}, {'home': 11, 'away': 4}];;
Liga Pro (Rusia);1;g_25_8Is4EY71;Finalizado;;Poletaev I. (Rus);Arutiunyan A. (Rus);3;1;[{'home': 11, 'away': 9}, {'home': 9, 'away': 11}, {'home': 11, 'away': 7}, {'home': 15, 'away': 13}];;
Liga Pro (Rusia);1;g_25_ruQSSURI;Finalizado;;Kononenko A. (Rus);Meteleshko I. (Rus);2;3;[{'home': 11, 'away': 8}, {'home': 6, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 5}, {'home': 8, 'away': 11}];;
Liga Pro (Rusia);1;g_25_8MXFVWs0;Finalizado;2021-01-29 08:30:00;Tikhnenko D. (Rus);Sadkov A. (Rus);1;3;[{'home': 11, 'away': 7}, {'home': 9, 'away': 11}, {'home': 10, 'away': 12}, {'home': 10, 'away': 12}];;
Liga Pro (Rusia);1;g_25_hptXLGFR;Finalizado;2021-01-29 08:45:00;Demidov V. (Rus);Kononenko A. (Rus);3;2;[{'home': 11, 'away': 6}, {'home': 12, 'away': 14}, {'home': 11, 'away': 6}, {'home': 7, 'away': 11}, {'home': 11, 'away': 2}];;
Liga Pro (Rusia);1;g_25_MLo8DhN7;Finalizado;2021-01-29 08:45:00;Tsvetkov V. (Rus);Poletaev I. (Rus);3;2;[{'home': 12, 'away': 10}, {'home': 11, 'away': 9}, {'home': 5, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 7}];;
Liga Pro (Rusia);1;g_25_nDWJUjc6;Finalizado;2021-01-29 09:00:00;Chernov V. (Rus);Kuzmin S. (Rus);1;3;[{'home': 8, 'away': 11}, {'home': 11, 'away': 8}, {'home': 6, 'away': 11}, {'home': 4, 'away': 11}];;
Liga Pro (Rusia);1;g_25_OQPjxx08;Finalizado;2021-01-29 09:15:00;Arutiunyan A. (Rus);Tolmachev I. (Rus);3;2;[{'home': 11, 'away': 9}, {'home': 9, 'away': 11}, {'home': 11, 'away': 8}, {'home': 9, 'away': 11}, {'home': 12, 'away': 10}];;
Liga Pro (Rusia);1;g_25_fgSbHzOr;Finalizado;2021-01-29 09:15:00;Meteleshko I. (Rus);Vorozheykin A. (Rus);3;0;[{'home': 11, 'away': 7}, {'home': 11, 'away': 8}, {'home': 11, 'away': 3}];;
Liga Pro (Rusia);1;g_25_pKxPNxoF;Finalizado;2021-01-29 09:30:00;Kuzmin S. (Rus);Sadkov A. (Rus);3;0;[{'home': 13, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 4}];;
Liga Pro (Rusia);1;g_25_2HOfydFE;Finalizado;2021-01-29 09:45:00;Tolmachev I. (Rus);Poletaev I. (Rus);1;3;[{'home': 7, 'away': 11}, {'home': 11, 'away': 9}, {'home': 7, 'away': 11}, {'home': 4, 'away': 11}];;
Liga Pro (Rusia);1;g_25_z5qdGfwk;Finalizado;2021-01-29 09:45:00;Vorozheykin A. (Rus);Kononenko A. (Rus);1;3;[{'home': 6, 'away': 11}, {'home': 11, 'away': 6}, {'home': 3, 'away': 11}, {'home': 5, 'away': 11}];;
Liga Pro (Rusia);1;g_25_bNtTMd0L;Finalizado;2021-01-29 10:00:00;Tikhnenko D. (Rus);Chernov V. (Rus);1;3;[{'home': 11, 'away': 5}, {'home': 6, 'away': 11}, {'home': 8, 'away': 11}, {'home': 10, 'away': 12}];;
Liga Pro (Rusia);1;g_25_Eer0FEhe;Finalizado;2021-01-29 10:15:00;Demidov V. (Rus);Meteleshko I. (Rus);2;3;[{'home': 11, 'away': 9}, {'home': 5, 'away': 11}, {'home': 11, 'away': 9}, {'home': 8, 'away': 11}, {'home': 9, 'away': 11}];;
Liga Pro (Rusia);1;g_25_WjTbzGUK;Finalizado;2021-01-29 10:15:00;Tsvetkov V. (Rus);Arutiunyan A. (Rus);3;2;[{'home': 7, 'away': 11}, {'home': 12, 'away': 10}, {'home': 11, 'away': 4}, {'home': 8, 'away': 11}, {'home': 11, 'away': 6}];;
Liga Pro (Rusia);1;g_25_nRBhqjCa;Finalizado;;Frolov A. I. (Rus);Kaplan S. (Rus);3;1;[{'home': 10, 'away': 12}, {'home': 11, 'away': 6}, {'home': 11, 'away': 8}, {'home': 11, 'away': 7}];;
Liga Pro (Rusia);1;g_25_v18poCsm;Finalizado;;Minchenkov M. (Rus);Bazilevskii V. (Rus);3;0;[{'home': 12, 'away': 10}, {'home': 11, 'away': 9}, {'home': 11, 'away': 5}];;
Liga Pro (Rusia);1;g_25_fTWDjYJP;Finalizado;;Zemit I. (Rus);Zhulyabin V. (Rus);0;3;[{'home': 7, 'away': 11}, {'home': 4, 'away': 11}, {'home': 7, 'away': 11}];;
Liga Pro (Rusia);1;g_25_0A9tnhSt;Finalizado;2021-01-29 12:00:00;Burov S. (Rus);Vlasov A. (Rus);3;2;[{'home': 11, 'away': 5}, {'home': 6, 'away': 11}, {'home': 12, 'away': 10}, {'home': 5, 'away': 11}, {'home': 11, 'away': 8}];;
Liga Pro (Rusia);1;g_25_Uk1crAR5;Finalizado;2021-01-29 12:15:00;Merzlikin D. (Rus);Rakhmanov V. (Rus);0;3;[{'home': 4, 'away': 11}, {'home': 7, 'away': 11}, {'home': 8, 'away': 11}];;
Liga Pro (Rusia);1;g_25_8zDlpWdg;Finalizado;2021-01-29 12:15:00;Tunitsyn D. (Rus);Kryuchkov E. (Rus);3;0;[{'home': 11, 'away': 5}, {'home': 11, 'away': 6}, {'home': 11, 'away': 7}];;
Liga Pro (Rusia);1;g_25_AsS2ZZqR;Finalizado;2021-01-29 12:30:00;Zhulyabin V. (Rus);Burov S. (Rus);1;3;[{'home': 11, 'away': 5}, {'home': 9, 'away': 11}, {'home': 5, 'away': 11}, {'home': 6, 'away': 11}];;
Liga Pro (Rusia);1;g_25_nNLtSix1;Finalizado;2021-01-29 12:45:00;Bazilevskii V. (Rus);Tunitsyn D. (Rus);2;3;[{'home': 5, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 3}, {'home': 11, 'away': 7}, {'home': 9, 'away': 11}];;
Liga Pro (Rusia);1;g_25_8UV0XnEt;Finalizado;2021-01-29 12:45:00;Kaplan S. (Rus);Merzlikin D. (Rus);3;1;[{'home': 8, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 7}, {'home': 11, 'away': 9}];;
Liga Pro (Rusia);1;g_25_GO4VUghr;Finalizado;2021-01-29 13:00:00;Vlasov A. (Rus);Zemit I. (Rus);3;0;[{'home': 11, 'away': 5}, {'home': 11, 'away': 9}, {'home': 11, 'away': 7}];;
Liga Pro (Rusia);1;g_25_4bGoRBi7;Finalizado;2021-01-29 13:15:00;Kryuchkov E. (Rus);Minchenkov M. (Rus);3;2;[{'home': 11, 'away': 7}, {'home': 11, 'away': 8}, {'home': 9, 'away': 11}, {'home': 4, 'away': 11}, {'home': 11, 'away': 5}];;
Liga Pro (Rusia);1;g_25_jgL5W6Tn;Finalizado;2021-01-29 13:15:00;Rakhmanov V. (Rus);Frolov A. I. (Rus);1;3;[{'home': 11, 'away': 9}, {'home': 13, 'away': 15}, {'home': 7, 'away': 11}, {'home': 3, 'away': 11}];;
Liga Pro (Rusia);1;g_25_E9NYTD7l;Finalizado;2021-01-29 13:30:00;Zemit I. (Rus);Burov S. (Rus);1;3;[{'home': 5, 'away': 11}, {'home': 13, 'away': 15}, {'home': 12, 'away': 10}, {'home': 4, 'away': 11}];;
Liga Pro (Rusia);1;g_25_UqK9VQrg;Finalizado;2021-01-29 13:45:00;Frolov A. I. (Rus);Merzlikin D. (Rus);3;2;[{'home': 9, 'away': 11}, {'home': 11, 'away': 5}, {'home': 5, 'away': 11}, {'home': 11, 'away': 9}, {'home': 15, 'away': 13}];;
Liga Pro (Rusia);1;g_25_rkFkQV6D;Finalizado;2021-01-29 13:45:00;Minchenkov M. (Rus);Tunitsyn D. (Rus);1;3;[{'home': 2, 'away': 11}, {'home': 13, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 13}];;
Liga Pro (Rusia);1;g_25_8WMxTXMf;Finalizado;2021-01-29 14:00:00;Zhulyabin V. (Rus);Vlasov A. (Rus);2;3;[{'home': 9, 'away': 11}, {'home': 11, 'away': 9}, {'home': 14, 'away': 12}, {'home': 7, 'away': 11}, {'home': 6, 'away': 11}];;
Liga Pro (Rusia);1;g_25_dh3XlFqE;Finalizado;2021-01-29 14:15:00;Bazilevskii V. (Rus);Kryuchkov E. (Rus);3;1;[{'home': 8, 'away': 11}, {'home': 11, 'away': 3}, {'home': 11, 'away': 4}, {'home': 11, 'away': 9}];;
Liga Pro (Rusia);1;g_25_xAJDUpba;Finalizado;2021-01-29 14:15:00;Kaplan S. (Rus);Rakhmanov V. (Rus);1;3;[{'home': 11, 'away': 7}, {'home': 8, 'away': 11}, {'home': 8, 'away': 11}, {'home': 5, 'away': 11}];;
Liga Pro (Rusia);1;g_25_rg51sUtC;Finalizado;2021-01-29 15:30:00;Glazun E. (Rus);Putilovsky V. (Rus);0;3;[{'home': 8, 'away': 11}, {'home': 7, 'away': 11}, {'home': 9, 'away': 11}];;
Liga Pro (Rusia);1;g_25_G639u8BO;Finalizado;2021-01-29 15:45:00;Churin K. (Rus);Ilyukhin E. (Rus);3;2;[{'home': 11, 'away': 7}, {'home': 3, 'away': 11}, {'home': 11, 'away': 9}, {'home': 3, 'away': 11}, {'home': 11, 'away': 8}];;
Liga Pro (Rusia);1;g_25_I7eCaBdt;Finalizado;2021-01-29 15:45:00;Yusipov T. (Rus);Ivanov Va. (Rus);2;3;[{'home': 11, 'away': 7}, {'home': 2, 'away': 11}, {'home': 11, 'away': 6}, {'home': 5, 'away': 11}, {'home': 10, 'away': 12}];;
Liga Pro (Rusia);1;g_25_xG45tldI;Finalizado;2021-01-29 16:00:00;Zhurba N. (Rus);Petrov A. (Rus);3;2;[{'home': 11, 'away': 6}, {'home': 8, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 9}];;
Liga Pro (Rusia);1;g_25_Gb9p4ilP;Finalizado;2021-01-29 16:15:00;Novikov I. (Rus);Sidorin V. (Rus);2;3;[{'home': 8, 'away': 11}, {'home': 12, 'away': 10}, {'home': 10, 'away': 12}, {'home': 11, 'away': 8}, {'home': 9, 'away': 11}];;
Liga Pro (Rusia);1;g_25_CUfGbVBn;Finalizado;2021-01-29 16:15:00;Safonov V. (Rus);Marshalov V. (Rus);2;3;[{'home': 11, 'away': 8}, {'home': 11, 'away': 8}, {'home': 18, 'away': 20}, {'home': 8, 'away': 11}, {'home': 9, 'away': 11}];;
Liga Pro (Rusia);1;g_25_G0IHT4D5;Finalizado;2021-01-29 16:30:00;Putilovsky V. (Rus);Ogay S. (Rus);3;2;[{'home': 11, 'away': 7}, {'home': 7, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 8}];;
Liga Pro (Rusia);1;g_25_U3rir4Sb;Finalizado;2021-01-29 16:45:00;Ilyukhin E. (Rus);Chahur V. (Rus);0;3;[{'home': 9, 'away': 11}, {'home': 11, 'away': 13}, {'home': 10, 'away': 12}];;
Liga Pro (Rusia);1;g_25_bP7MSOSB;Finalizado;;Glazun E. (Rus);Zhurba N. (Rus);0;3;[{'home': 10, 'away': 12}, {'home': 5, 'away': 11}, {'home': 7, 'away': 11}];;
Liga Pro (Rusia);1;g_25_AN3Qd3sh;Finalizado;;Ivanov Va. (Rus);Soldatov I. (Rus);2;3;[{'home': 11, 'away': 9}, {'home': 11, 'away': 7}, {'home': 7, 'away': 11}, {'home': 8, 'away': 11}, {'home': 7, 'away': 11}];;
Liga Pro (Rusia);1;g_25_CSXesOs5;Finalizado;2021-01-29 17:15:00;Churin K. (Rus);Novikov I. (Rus);3;2;[{'home': 5, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 2}, {'home': 11, 'away': 6}];;
Liga Pro (Rusia);1;g_25_CSBQRrrI;Finalizado;;Ogay S. (Rus);Petrov A. (Rus);0;3;[{'home': 3, 'away': 11}, {'home': 7, 'away': 11}, {'home': 8, 'away': 11}];;
Liga Pro (Rusia);1;g_25_xpzNeNdb;Finalizado;;Yusipov T. (Rus);Safonov V. (Rus);3;1;[{'home': 9, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 4}, {'home': 11, 'away': 7}];;
Liga Pro (Rusia);1;g_25_jJWatrcB;Finalizado;2021-01-29 17:45:00;Chahur V. (Rus);Sidorin V. (Rus);3;1;[{'home': 7, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 6}, {'home': 11, 'away': 9}];;
Liga Pro (Rusia);1;g_25_6kBUQ2cO;Finalizado;;Putilovsky V. (Rus);Zhurba N. (Rus);0;3;[{'home': 4, 'away': 11}, {'home': 5, 'away': 11}, {'home': 4, 'away': 11}];;
Liga Pro (Rusia);1;g_25_GzZQfsC4;Finalizado;;Soldatov I. (Rus);Marshalov V. (Rus);3;1;[{'home': 11, 'away': 8}, {'home': 9, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 7}];;
Liga Pro (Rusia);1;g_25_Khy4u2CH;4º Set;2021-01-29 18:15:00;Ilyukhin E. (Rus);Novikov I. (Rus);1;2;[{'home': 11, 'away': 4}, {'home': 8, 'away': 11}, {'home': 5, 'away': 11}, {'home': 4, 'away': 3}];;
Liga Pro (Rusia);1;g_25_AcYUg1RA;2º Set;2021-01-29 18:15:00;Ivanov Va. (Rus);Safonov V. (Rus);1;0;[{'home': 11, 'away': 9}, {'home': 5, 'away': 7}];;
Liga Pro (Rusia);1;g_25_ptAYPMCU;;2021-01-29 18:30:00;Petrov A. (Rus);Glazun E. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_O0xZhLtH;;2021-01-29 18:45:00;Marshalov V. (Rus);Yusipov T. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_bqz8vMRN;;2021-01-29 18:45:00;Sidorin V. (Rus);Churin K. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_pGtuo6rt;;2021-01-29 19:00:00;Zhurba N. (Rus);Ogay S. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_t8PCwtsU;;2021-01-29 19:15:00;Novikov I. (Rus);Chahur V. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_6PRwhudN;;2021-01-29 19:15:00;Safonov V. (Rus);Soldatov I. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_O6uqpQcn;;2021-01-29 19:30:00;Petrov A. (Rus);Putilovsky V. (Rus);0;0;[];;
