league;gender;external_id;stage;start_dt;home_player;away_player;home_score;away_score;line_score;h_odds;a_odds
Liga Pro (Rusia);1;g_25_zB45xuep;3er Set;;Arutiunyan A. (Rus);Nikiforov O. (Rus);1;1;[{'home': 13, 'away': 11}, {'home': 6, 'away': 11}, {'home': 9, 'away': 9}];1.73;1.93
Liga Pro (Rusia);1;g_25_nmmTeTe5;;;Karpovkin G. (Rus);Sergeevich I. (Rus);0;0;[];1.52;2.28
Liga Pro (Rusia);1;g_25_no89yaAj;;;Kolesnikov D. (Rus);Gavrilov Y. (Ukr);0;0;[];3.2;1.28
Liga Pro (Rusia);1;g_25_U7fTvyLD;;;Mishutin E. (Rus);Lisov A. (Rus);0;0;[];2.28;1.52
Liga Pro (Rusia);1;g_25_dGk0bMH3;;;Razinkov D. (Rus);Klavdenkov A. (Rus);0;0;[];2.52;1.43
Liga Pro (Rusia);1;g_25_GMiXfmBB;;;Sergeevich I. (Rus);Vshivkov P. (Rus);0;0;[];2.42;1.47
Liga Pro (Rusia);1;g_25_0ldi0rmi;;;Gavrilov Y. (Ukr);Nikiforov O. (Rus);0;0;[];1.68;1.98
Liga Pro (Rusia);1;g_25_z7l4ctX9;;;Lisov A. (Rus);Razinkov D. (Rus);0;0;[];1.48;2.4
Liga Pro (Rusia);1;g_25_rXiCeK1M;;;Mishutin E. (Rus);Razinkov D. (Rus);0;0;[];1.67;2.02
Liga Pro (Rusia);1;g_25_fDjyf7QH;;;Kolmin A. (Rus);Karpovkin G. (Rus);0;0;[];1.88;1.78
Liga Pro (Rusia);1;g_25_vueea22c;;;Arutiunyan A. (Rus);Kolesnikov D. (Rus);0;0;[];1.63;2.08
Liga Pro (Rusia);1;g_25_UTm8d0nG;;;Klavdenkov A. (Rus);Mishutin E. (Rus);0;0;[];1.36;2.77
Liga Pro (Rusia);1;g_25_QesHfvHS;;2021-01-29 02:15:00;Lisov A. (Rus);Klavdenkov A. (Rus);0;0;[];1.98;1.68
Liga Pro (Rusia);1;g_25_8bgXwezK;;2021-01-29 03:30:00;Mishakin V. (Rus);Dukhin M. (Rus);0;0;[];1.25;3.4
Liga Pro (Rusia);1;g_25_EaYBWCSg;;2021-01-29 03:45:00;Antipin A. (Rus);Semeshin P. (Rus);0;0;[];2.22;1.55
Liga Pro (Rusia);1;g_25_IXv3YYcs;;2021-01-29 03:45:00;Buyanin I. (Rus);Slachshilin A. (Rus);0;0;[];2.42;1.47
Liga Pro (Rusia);1;g_25_GOhywFkQ;;2021-01-29 04:00:00;Zaycev Y. (Rus);Kutin V. (Rus);0;0;[];1.83;1.83
Liga Pro (Rusia);1;g_25_0dU7XhDm;;2021-01-29 04:15:00;Libatskii A. (Rus);Bazhinov Y. (Rus);0;0;[];2.02;1.67
Liga Pro (Rusia);1;g_25_pKGg8coS;;2021-01-29 04:15:00;Menshikov A. (Rus);Bardyshev G. (Rus);0;0;[];1.6;2.1
Liga Pro (Rusia);1;g_25_S4TrjbPq;;2021-01-29 04:30:00;Dukhin M. (Rus);Zaycev Y. (Rus);0;0;[];2.26;1.53
Liga Pro (Rusia);1;g_25_2a3L3Hgq;;2021-01-29 04:45:00;Semeshin P. (Rus);Menshikov A. (Rus);0;0;[];1.22;3.65
Liga Pro (Rusia);1;g_25_GvPxCun3;;2021-01-29 04:45:00;Slachshilin A. (Rus);Libatskii A. (Rus);0;0;[];1.63;2.08
Liga Pro (Rusia);1;g_25_MurnkIvj;;2021-01-29 05:00:00;Kutin V. (Rus);Mishakin V. (Rus);0;0;[];2.3;1.5
Liga Pro (Rusia);1;g_25_EZ6P2y9k;;2021-01-29 05:15:00;Bardyshev G. (Rus);Antipin A. (Rus);0;0;[];1.83;1.83
Liga Pro (Rusia);1;g_25_A1OtBa19;;2021-01-29 05:15:00;Bazhinov Y. (Rus);Buyanin I. (Rus);0;0;[];2.42;1.47
Liga Pro (Rusia);1;g_25_0Wtjlxfd;;2021-01-29 05:30:00;Mishakin V. (Rus);Zaycev Y. (Rus);0;0;[];1.6;2.1
Liga Pro (Rusia);1;g_25_dbdU1eOe;;2021-01-29 05:45:00;Antipin A. (Rus);Menshikov A. (Rus);0;0;[];1.78;1.88
Liga Pro (Rusia);1;g_25_lhNpAJGF;;2021-01-29 05:45:00;Buyanin I. (Rus);Libatskii A. (Rus);0;0;[];1.6;2.1
Liga Pro (Rusia);1;g_25_2yLYCLWd;;2021-01-29 06:00:00;Dukhin M. (Rus);Kutin V. (Rus);0;0;[];2.58;1.4
Liga Pro (Rusia);1;g_25_zkeY0Fw2;;2021-01-29 06:15:00;Semeshin P. (Rus);Bardyshev G. (Rus);0;0;[];1.5;2.3
Liga Pro (Rusia);1;g_25_6THk9wWL;;2021-01-29 06:15:00;Slachshilin A. (Rus);Bazhinov Y. (Rus);0;0;[];1.83;1.83
Liga Pro (Rusia);1;g_25_O4lGPbG2;;2021-01-29 07:30:00;Kuzmin S. (Rus);Tikhnenko D. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_drEAiE4J;;2021-01-29 07:45:00;Tolmachev I. (Rus);Tsvetkov V. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_4lROTACC;;2021-01-29 07:45:00;Vorozheykin A. (Rus);Demidov V. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_2emKOIV8;;2021-01-29 08:00:00;Sadkov A. (Rus);Chernov V. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_ruQSSURI;;2021-01-29 08:15:00;Kononenko A. (Rus);Meteleshko I. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_8Is4EY71;;2021-01-29 08:15:00;Poletaev I. (Rus);Arutiunyan A. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_8MXFVWs0;;2021-01-29 08:30:00;Tikhnenko D. (Rus);Sadkov A. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_hptXLGFR;;2021-01-29 08:45:00;Demidov V. (Rus);Kononenko A. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_MLo8DhN7;;2021-01-29 08:45:00;Tsvetkov V. (Rus);Poletaev I. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_nDWJUjc6;;2021-01-29 09:00:00;Chernov V. (Rus);Kuzmin S. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_OQPjxx08;;2021-01-29 09:15:00;Arutiunyan A. (Rus);Tolmachev I. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_fgSbHzOr;;2021-01-29 09:15:00;Meteleshko I. (Rus);Vorozheykin A. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_pKxPNxoF;;2021-01-29 09:30:00;Kuzmin S. (Rus);Sadkov A. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_2HOfydFE;;2021-01-29 09:45:00;Tolmachev I. (Rus);Poletaev I. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_z5qdGfwk;;2021-01-29 09:45:00;Vorozheykin A. (Rus);Kononenko A. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_bNtTMd0L;;2021-01-29 10:00:00;Tikhnenko D. (Rus);Chernov V. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_Eer0FEhe;;2021-01-29 10:15:00;Demidov V. (Rus);Meteleshko I. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_WjTbzGUK;;2021-01-29 10:15:00;Tsvetkov V. (Rus);Arutiunyan A. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_fTWDjYJP;;2021-01-29 11:30:00;Zemit I. (Rus);Zhulyabin V. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_nRBhqjCa;;2021-01-29 11:45:00;Frolov A. I. (Rus);Kaplan S. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_v18poCsm;;2021-01-29 11:45:00;Minchenkov M. (Rus);Bazilevskii V. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_0A9tnhSt;;2021-01-29 12:00:00;Burov S. (Rus);Vlasov A. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_Uk1crAR5;;2021-01-29 12:15:00;Merzlikin D. (Rus);Rakhmanov V. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_8zDlpWdg;;2021-01-29 12:15:00;Tunitsyn D. (Rus);Kryuchkov E. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_AsS2ZZqR;;2021-01-29 12:30:00;Zhulyabin V. (Rus);Burov S. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_nNLtSix1;;2021-01-29 12:45:00;Bazilevskii V. (Rus);Tunitsyn D. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_8UV0XnEt;;2021-01-29 12:45:00;Kaplan S. (Rus);Merzlikin D. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_GO4VUghr;;2021-01-29 13:00:00;Vlasov A. (Rus);Zemit I. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_4bGoRBi7;;2021-01-29 13:15:00;Kryuchkov E. (Rus);Minchenkov M. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_jgL5W6Tn;;2021-01-29 13:15:00;Rakhmanov V. (Rus);Frolov A. I. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_E9NYTD7l;;2021-01-29 13:30:00;Zemit I. (Rus);Burov S. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_UqK9VQrg;;2021-01-29 13:45:00;Frolov A. I. (Rus);Merzlikin D. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_rkFkQV6D;;2021-01-29 13:45:00;Minchenkov M. (Rus);Tunitsyn D. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_8WMxTXMf;;2021-01-29 14:00:00;Zhulyabin V. (Rus);Vlasov A. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_dh3XlFqE;;2021-01-29 14:15:00;Bazilevskii V. (Rus);Kryuchkov E. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_xAJDUpba;;2021-01-29 14:15:00;Kaplan S. (Rus);Rakhmanov V. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_rg51sUtC;;2021-01-29 15:30:00;Glazun E. (Rus);Putilovsky V. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_G639u8BO;;2021-01-29 15:45:00;Churin K. (Rus);Ilyukhin E. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_I7eCaBdt;;2021-01-29 15:45:00;Yusipov T. (Rus);Ivanov Va. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_xG45tldI;;2021-01-29 16:00:00;Zhurba N. (Rus);Petrov A. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_Gb9p4ilP;;2021-01-29 16:15:00;Novikov I. (Rus);Sidorin V. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_CUfGbVBn;;2021-01-29 16:15:00;Safonov V. (Rus);Marshalov V. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_G0IHT4D5;;2021-01-29 16:30:00;Putilovsky V. (Rus);Ogay S. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_U3rir4Sb;;2021-01-29 16:45:00;Ilyukhin E. (Rus);Chahur V. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_AN3Qd3sh;;2021-01-29 16:45:00;Ivanov Va. (Rus);Soldatov I. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_bP7MSOSB;;2021-01-29 17:00:00;Glazun E. (Rus);Zhurba N. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_CSXesOs5;;2021-01-29 17:15:00;Churin K. (Rus);Novikov I. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_xpzNeNdb;;2021-01-29 17:15:00;Yusipov T. (Rus);Safonov V. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_CSBQRrrI;;2021-01-29 17:30:00;Ogay S. (Rus);Petrov A. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_jJWatrcB;;2021-01-29 17:45:00;Chahur V. (Rus);Sidorin V. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_GzZQfsC4;;2021-01-29 17:45:00;Soldatov I. (Rus);Marshalov V. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_6kBUQ2cO;;2021-01-29 18:00:00;Putilovsky V. (Rus);Zhurba N. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_Khy4u2CH;;2021-01-29 18:15:00;Ilyukhin E. (Rus);Novikov I. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_AcYUg1RA;;2021-01-29 18:15:00;Ivanov Va. (Rus);Safonov V. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_ptAYPMCU;;2021-01-29 18:30:00;Petrov A. (Rus);Glazun E. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_O0xZhLtH;;2021-01-29 18:45:00;Marshalov V. (Rus);Yusipov T. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_bqz8vMRN;;2021-01-29 18:45:00;Sidorin V. (Rus);Churin K. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_pGtuo6rt;;2021-01-29 19:00:00;Zhurba N. (Rus);Ogay S. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_t8PCwtsU;;2021-01-29 19:15:00;Novikov I. (Rus);Chahur V. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_6PRwhudN;;2021-01-29 19:15:00;Safonov V. (Rus);Soldatov I. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_O6uqpQcn;;2021-01-29 19:30:00;Petrov A. (Rus);Putilovsky V. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_pGQsiaBT;;2021-01-29 19:45:00;Marshalov V. (Rus);Ivanov Va. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_ITGvZako;;2021-01-29 19:45:00;Sidorin V. (Rus);Ilyukhin E. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_ITvmqpDh;;2021-01-29 20:00:00;Ogay S. (Rus);Glazun E. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_WW4McqSo;;2021-01-29 20:15:00;Chahur V. (Rus);Churin K. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_x8I9nJJp;;2021-01-29 20:15:00;Soldatov I. (Rus);Yusipov T. (Rus);0;0;[];;
Setka Cup (Ucrania);1;g_25_lt3lkg8O;Finalizado;2021-01-29 00:05:00;Shapoval A. (Ukr);Khakhamidi P. (Ukr);3;0;[{'home': 11, 'away': 2}, {'home': 11, 'away': 9}, {'home': 12, 'away': 10}];2.15;1.58
Setka Cup (Ucrania);1;g_25_4Ub0fTS6;Finalizado;2021-01-29 00:25:00;Ivashkin O. (Ukr);Dukhovenko O. (Ukr);3;0;[{'home': 11, 'away': 2}, {'home': 11, 'away': 5}, {'home': 12, 'away': 10}];2.08;1.63
Setka Cup (Ucrania);1;g_25_KlqnMgpi;1er Set;2021-01-29 00:55:00;Studinikin M. (Ukr);Ivasiuk Y. (Ukr);0;0;[{'home': 10, 'away': 10}];;
Setka Cup (Ucrania);1;g_25_f3JqRuSm;;2021-01-29 01:00:00;Shmyndra Y. (Ukr);Chepurnyi A. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_8AJX2WqT;;2021-01-29 01:05:00;Tymchenko V. (Ukr);Bielokon Y. (Ukr);0;0;[];3.2;1.28
Setka Cup (Ucrania);1;g_25_27DKmfuI;;2021-01-29 01:15:00;Dmytruk I. (Ukr);Lisechko A. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_YimjLDac;;2021-01-29 01:25:00;Hlaholev M. (Ukr);Kvyk D. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_6wNmQasf;;2021-01-29 01:30:00;Nemtsov S. (Ukr);Korniienko M. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_vg6abjhp;;2021-01-29 01:35:00;Portnov H. (Ukr);Sydorenko V. (Ukr);0;0;[];3.2;1.28
Setka Cup (Ucrania);1;g_25_pW2PnEfO;;2021-01-29 01:45:00;Kolivay O. (Ukr);Bereza V. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_ncrNvadm;;2021-01-29 01:50:00;Buberenko A. (Ukr);Budnikov A. (Ukr);0;0;[];1.42;2.55
Setka Cup (Ucrania);1;g_25_YiRK5YaA;;2021-01-29 01:55:00;Dolyna S. (Ukr);Khurtak E. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_SEnfKXE3;;2021-01-29 01:55:00;Parfenjuk G. (Ukr);Shyshkin M. (Ukr);0;0;[];1.58;2.15
Setka Cup (Ucrania);1;g_25_00MiPJd0;;2021-01-29 02:00:00;Vasiuk V. (Ukr);Chepurnyi A. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_Iq53cA7j;;2021-01-29 02:05:00;Lifanov A. (Ukr);Danchenko V. (Ukr);0;0;[];1.42;2.55
Setka Cup (Ucrania);1;g_25_bZ6ToY9U;;2021-01-29 02:15:00;Havryliuk B. (Ukr);Lisechko A. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_tYdQwJBg;;2021-01-29 02:20:00;Strilnyk Y. (Ukr);Valchuk I. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_CvYyFieE;;2021-01-29 02:25:00;Studinikin M. (Ukr);Kvyk D. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_neVO4hFG;;2021-01-29 02:25:00;Syvych V. (Ukr);Buianover H. (Ukr);0;0;[];2.82;1.35
Setka Cup (Ucrania);1;g_25_viLeOwC6;;2021-01-29 02:30:00;Shmyndra Y. (Ukr);Nemtsov S. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_UepAf2h2;;2021-01-29 02:35:00;Tymchenko V. (Ukr);Sydorenko V. (Ukr);0;0;[];1.28;3.2
Setka Cup (Ucrania);1;g_25_zerZ6Hut;;2021-01-29 02:45:00;Dmytruk I. (Ukr);Kolivay O. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_KOeUxwRa;;2021-01-29 02:50:00;Vietrov V. (Ukr);Sklyarenko A. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_tExtEBAK;;2021-01-29 02:55:00;Shyshkin M. (Ukr);Ivasiuk Y. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_UJKT3CUM;;2021-01-29 02:55:00;Sydorenko A. (Ukr);Butko V. (Ukr);0;0;[];1.19;3.95
Setka Cup (Ucrania);1;g_25_r3Y78zGi;;2021-01-29 03:00:00;Vasiuk V. (Ukr);Korniienko M. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_d2YiJoV2;;2021-01-29 03:05:00;Danchenko V. (Ukr);Bielokon Y. (Ukr);0;0;[];3.25;1.27
Setka Cup (Ucrania);1;g_25_Eosw6yen;;2021-01-29 03:15:00;Havryliuk B. (Ukr);Bereza V. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_2moZyct6;;2021-01-29 03:20:00;Buberenko A. (Ukr);Valchuk I. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_Oxji1D9H;;2021-01-29 03:25:00;Dolyna S. (Ukr);Buianover H. (Ukr);0;0;[];2.6;1.4
Setka Cup (Ucrania);1;g_25_K4ypDVPQ;;2021-01-29 03:25:00;Hlaholev M. (Ukr);Parfenjuk G. (Ukr);0;0;[];2.82;1.35
Setka Cup (Ucrania);1;g_25_dSF0NcRC;;2021-01-29 03:30:00;Nemtsov S. (Ukr);Chepurnyi A. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_zgXeI5p9;;2021-01-29 03:35:00;Portnov H. (Ukr);Lifanov A. (Ukr);0;0;[];2.58;1.4
Setka Cup (Ucrania);1;g_25_fcbz5eAh;;2021-01-29 03:45:00;Kolivay O. (Ukr);Lisechko A. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_GjkwyHeC;;2021-01-29 03:50:00;Sklyarenko A. (Ukr);Budnikov A. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_2Tle0XON;;2021-01-29 03:55:00;Butko V. (Ukr);Khurtak E. (Ukr);0;0;[];3.0;1.3
Setka Cup (Ucrania);1;g_25_QoEC8kYs;;2021-01-29 03:55:00;Studinikin M. (Ukr);Shyshkin M. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_zJE4MHtJ;;2021-01-29 04:00:00;Shmyndra Y. (Ukr);Korniienko M. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_IHM0HPaF;;2021-01-29 04:05:00;Tymchenko V. (Ukr);Danchenko V. (Ukr);0;0;[];1.28;3.2
Setka Cup (Ucrania);1;g_25_Ymcv4FPb;;2021-01-29 04:15:00;Dmytruk I. (Ukr);Bereza V. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_0vTC7fVc;;2021-01-29 04:20:00;Strilnyk Y. (Ukr);Vietrov V. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_vkIG79ml;;2021-01-29 04:25:00;Parfenjuk G. (Ukr);Kvyk D. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_W2gaaivU;;2021-01-29 04:25:00;Syvych V. (Ukr);Sydorenko A. (Ukr);0;0;[];4.25;1.16
Setka Cup (Ucrania);1;g_25_lM2no1JJ;;2021-01-29 04:30:00;Vasiuk V. (Ukr);Nemtsov S. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_WKQ4GqFL;;2021-01-29 04:35:00;Lifanov A. (Ukr);Sydorenko V. (Ukr);0;0;[];1.83;1.83
Setka Cup (Ucrania);1;g_25_vVRG6Ep4;;2021-01-29 04:45:00;Havryliuk B. (Ukr);Kolivay O. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_ADlszyBI;;2021-01-29 04:50:00;Buberenko A. (Ukr);Sklyarenko A. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_YBuRfBno;;2021-01-29 04:55:00;Dolyna S. (Ukr);Butko V. (Ukr);0;0;[];1.7;1.96
Setka Cup (Ucrania);1;g_25_YBHK6T2f;;2021-01-29 04:55:00;Hlaholev M. (Ukr);Ivasiuk Y. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_2P6jpLYP;;2021-01-29 05:00:00;Korniienko M. (Ukr);Chepurnyi A. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_QsQ8F3UR;;2021-01-29 05:05:00;Portnov H. (Ukr);Bielokon Y. (Ukr);0;0;[];2.22;1.55
Setka Cup (Ucrania);1;g_25_SAdr3Zv5;;2021-01-29 05:15:00;Bereza V. (Ukr);Lisechko A. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_l4moZfQO;;2021-01-29 05:20:00;Vietrov V. (Ukr);Valchuk I. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_C2GO5mI0;;2021-01-29 05:25:00;Studinikin M. (Ukr);Parfenjuk G. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_zHJ9JfPo;;2021-01-29 05:25:00;Sydorenko A. (Ukr);Buianover H. (Ukr);0;0;[];2.28;1.52
Setka Cup (Ucrania);1;g_25_86qJuuss;;2021-01-29 05:30:00;Vasiuk V. (Ukr);Shmyndra Y. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_SjCzBNxq;;2021-01-29 05:35:00;Tymchenko V. (Ukr);Lifanov A. (Ukr);0;0;[];2.55;1.42
Setka Cup (Ucrania);1;g_25_tE0n2gfB;;2021-01-29 05:45:00;Havryliuk B. (Ukr);Dmytruk I. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_QLWTcv3P;;2021-01-29 05:50:00;Strilnyk Y. (Ukr);Budnikov A. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_vPnL47X6;;2021-01-29 05:55:00;Hlaholev M. (Ukr);Shyshkin M. (Ukr);0;0;[];1.63;2.08
Setka Cup (Ucrania);1;g_25_Y1xDIEvh;;2021-01-29 05:55:00;Syvych V. (Ukr);Khurtak E. (Ukr);0;0;[];2.82;1.35
Setka Cup (Ucrania);1;g_25_pS6uAshk;;2021-01-29 06:05:00;Portnov H. (Ukr);Danchenko V. (Ukr);0;0;[];1.83;1.83
Setka Cup (Ucrania);1;g_25_SUIegbBt;;2021-01-29 06:20:00;Buberenko A. (Ukr);Vietrov V. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_6FzLGh94;;2021-01-29 06:25:00;Dolyna S. (Ukr);Sydorenko A. (Ukr);0;0;[];2.15;1.58
Setka Cup (Ucrania);1;g_25_IFoP3RnD;;2021-01-29 06:25:00;Kvyk D. (Ukr);Ivasiuk Y. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_OI5q917e;;2021-01-29 06:35:00;Sydorenko V. (Ukr);Bielokon Y. (Ukr);0;0;[];2.82;1.35
