league;gender;external_id;stage;start_dt;home_player;away_player;home_score;away_score;line_score;h_odds;a_odds
Liga Pro (Rusia);1;g_25_63IvYdMc;;2021-02-25 06:15:00;Lyfenko N. (Rus);Turabekov T. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_jL1vvVme;;2021-02-25 07:30:00;Sverdlov M. (Rus);Alekseev A. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_dI4nx9I7;;2021-02-25 07:45:00;Abelmasov I. (Rus);Kutuzov O. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_xEsZaCAE;;2021-02-25 07:45:00;Selkin V. (Rus);Madan E. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_pr1rwk31;;2021-02-25 08:00:00;Kulikov S. (Rus);Zabrodin A. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_bNrV0he8;;2021-02-25 08:15:00;Novikov I. (Rus);Evlakhin D. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_6mnwaWPK;;2021-02-25 08:15:00;Poprocky A. (Rus);Vorozheykin A. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_0QHrXGy4;;2021-02-25 08:30:00;Alekseev A. (Rus);Kulikov S. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_htWiTYzT;;2021-02-25 08:45:00;Kutuzov O. (Rus);Novikov I. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_vX4AoGjc;;2021-02-25 08:45:00;Madan E. (Rus);Poprocky A. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_vHGnWziA;;2021-02-25 09:00:00;Zabrodin A. (Rus);Sverdlov M. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_U1NJOhqp;;2021-02-25 09:15:00;Evlakhin D. (Rus);Abelmasov I. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_IN3Epz63;;2021-02-25 09:15:00;Vorozheykin A. (Rus);Selkin V. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_KSXqVf6G;;2021-02-25 09:30:00;Sverdlov M. (Rus);Kulikov S. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_CQCONCbj;;2021-02-25 09:45:00;Abelmasov I. (Rus);Novikov I. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_0ngJqfL9;;2021-02-25 09:45:00;Selkin V. (Rus);Poprocky A. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_bJWmUELM;;2021-02-25 10:00:00;Alekseev A. (Rus);Zabrodin A. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_jHBSMWDd;;2021-02-25 10:15:00;Kutuzov O. (Rus);Evlakhin D. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_CMdNrEzG;;2021-02-25 10:15:00;Madan E. (Rus);Vorozheykin A. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_pvosbjuR;;2021-02-25 11:30:00;Kuzmin S. (Rus);Chernov V. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_4ORDhU2l;;2021-02-25 11:45:00;Komarov D. (Rus);Merzlikin D. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_xxQLj8X0;;2021-02-25 11:45:00;Nikulin S. (Rus);Bazilevskii V. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_jLN9gAmr;;2021-02-25 12:00:00;Pronin O. (Rus);Tikhnenko D. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_boRHilIf;;2021-02-25 12:15:00;Silantev A. (Rus);Kaplan S. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_4bdIkSn7;;2021-02-25 12:15:00;Soldatov I. (Rus);Mishutin E. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_6qdRsYkM;;2021-02-25 12:30:00;Chernov V. (Rus);Pronin O. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_lpJcttWE;;2021-02-25 12:45:00;Bazilevskii V. (Rus);Soldatov I. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_bsy6zjrd;;2021-02-25 12:45:00;Merzlikin D. (Rus);Silantev A. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_pzeVth5S;;2021-02-25 13:00:00;Tikhnenko D. (Rus);Kuzmin S. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_CpuAZ9c2;;2021-02-25 13:15:00;Kaplan S. (Rus);Komarov D. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_SzI1u0oL;;2021-02-25 13:15:00;Mishutin E. (Rus);Nikulin S. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_QTxbxCDq;;2021-02-25 13:30:00;Kuzmin S. (Rus);Pronin O. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_GI5jr212;;2021-02-25 13:45:00;Komarov D. (Rus);Silantev A. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_Aa76vK0R;;2021-02-25 13:45:00;Nikulin S. (Rus);Soldatov I. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_4Ky2yWSk;;2021-02-25 14:00:00;Chernov V. (Rus);Tikhnenko D. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_nLbYZw9r;;2021-02-25 14:15:00;Bazilevskii V. (Rus);Mishutin E. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_f94fsMG8;;2021-02-25 14:15:00;Merzlikin D. (Rus);Kaplan S. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_rkeMln2D;;2021-02-25 15:30:00;Pravednov A. (Rus);Serebrennikov A. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_YesukAEn;;2021-02-25 15:45:00;Evlakhin D. (Rus);Bardyshev G. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_Aem8CkfK;;2021-02-25 15:45:00;Volkov A. (Rus);Safonov V. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_dhq4DVvE;;2021-02-25 16:00:00;Uezdin A. (Rus);Tsybikov Z. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_hKxDB99Q;;2021-02-25 16:15:00;Marshalov V. (Rus);Merkushin Y. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_fTOv7THs;;2021-02-25 16:15:00;Minkov M. (Rus);Molodtsov D. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_trbxZcOl;;2021-02-25 16:30:00;Serebrennikov A. (Rus);Sukharnikov N. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_O2Tr6mXm;;2021-02-25 16:45:00;Bardyshev G. (Rus);Suntsov A. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_U1aDzBag;;2021-02-25 16:45:00;Safonov V. (Rus);Shagarov O. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_KYdtYHwe;;2021-02-25 17:00:00;Pravednov A. (Rus);Uezdin A. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_naoqlUTh;;2021-02-25 17:15:00;Evlakhin D. (Rus);Minkov M. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_8hbHZUEa;;2021-02-25 17:15:00;Volkov A. (Rus);Marshalov V. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_xAioXyg1;;2021-02-25 17:30:00;Sukharnikov N. (Rus);Tsybikov Z. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_jHmMYlU5;;2021-02-25 17:45:00;Shagarov O. (Rus);Merkushin Y. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_UNzlmlqa;;2021-02-25 17:45:00;Suntsov A. (Rus);Molodtsov D. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_G0jkWe87;;2021-02-25 18:00:00;Serebrennikov A. (Rus);Uezdin A. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_8EZin8b5;;2021-02-25 18:15:00;Bardyshev G. (Rus);Minkov M. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_4KiQX8qC;;2021-02-25 18:15:00;Safonov V. (Rus);Marshalov V. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_U3vXfuo8;;2021-02-25 18:30:00;Tsybikov Z. (Rus);Pravednov A. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_bsiUWSbI;;2021-02-25 18:45:00;Merkushin Y. (Rus);Volkov A. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_xlvdoSDB;;2021-02-25 18:45:00;Molodtsov D. (Rus);Evlakhin D. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_tvryfa0E;;2021-02-25 19:00:00;Uezdin A. (Rus);Sukharnikov N. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_xYkYVnEO;;2021-02-25 19:15:00;Marshalov V. (Rus);Shagarov O. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_Gvw0pnTH;;2021-02-25 19:15:00;Minkov M. (Rus);Suntsov A. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_Myd5xXUt;;2021-02-25 19:30:00;Tsybikov Z. (Rus);Serebrennikov A. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_xQe9fWjP;;2021-02-25 19:45:00;Merkushin Y. (Rus);Safonov V. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_b3S4q6rO;;2021-02-25 19:45:00;Molodtsov D. (Rus);Bardyshev G. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_0Sf9yipm;;2021-02-25 20:00:00;Sukharnikov N. (Rus);Pravednov A. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_vZsyjjat;;2021-02-25 20:15:00;Shagarov O. (Rus);Volkov A. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_dlo8rQcU;;2021-02-25 20:15:00;Suntsov A. (Rus);Evlakhin D. (Rus);0;0;[];;
Setka Cup (Mundial);1;g_25_SIxjL5Ug;Finalizado;2021-02-25 00:00:00;Reva Y. (Ukr);Kuprykov S. (Ukr);3;1;[{'home': 11, 'away': 9}, {'home': 7, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 5}];1.28;3.20
Setka Cup (Mundial);1;g_25_t8cV4utb;;2021-02-25 00:50:00;Karchevsky T. (Ukr);Nikolenko S. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_riEWQ4td;;2021-02-25 01:10:00;Dushak V. (Ukr);Antonyan A. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_bmCQUDsU;Anulado;2021-02-25 00:00:00;Havryliuk B. (Ukr);Antonyan A. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_vsnwvCyr;;2021-02-25 01:15:00;Kravchuk A. (Ukr);Semenets S. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_vgGY3ae4;;2021-02-25 01:20:00;Nakliutskyi A. (Ukr);Hordiichuk O. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_KjIiQXko;;2021-02-25 01:40:00;Mytsyk A. (Ukr);Dushak V. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_QgQnALam;;2021-02-25 01:45:00;Ilin O. (Ukr);Kunchurov D. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_MH5w3JAA;;2021-02-25 01:50:00;Rak S. (Ukr);Nikolenko S. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_jJQDGNMJ;;2021-02-25 01:50:00;Ratushniak V. (Ukr);Mosiuk M. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_A1vPmm56;;2021-02-25 01:55:00;Lutskiy V. (Ukr);Malynka R. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_0Oh5HIP3;;2021-02-25 02:00:00;Vorisek T. (Cze);Prida K. (Cze);0;0;[];;
Setka Cup (Mundial);1;g_25_lEnVivpJ;;2021-02-25 02:10:00;Kolesnykov V. (Ukr);Skhabitskiy S. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_8IFi9uFg;;2021-02-25 02:15:00;Kononikhin V. (Ukr);Pechenyuk V. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_084s2wQG;;2021-02-25 02:20:00;Karchevsky T. (Ukr);Nakliutskyi A. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_U9PHFsxQ;;2021-02-25 02:20:00;Kozachuk I. (Ukr);Zholubak M. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_SxZTn7KC;;2021-02-25 02:25:00;Voitekhov T. (Ukr);Koshchug E. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_MLJe8aUa;;2021-02-25 02:30:00;Barta D. (Cze);Belopotocan R. (Cze);0;0;[];;
Setka Cup (Mundial);1;g_25_UeGuDSyB;;2021-02-25 02:40:00;Dushak V. (Ukr);Kolesnykov V. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_Yg6ZlHSo;Anulado;2021-02-25 00:00:00;Havryliuk B. (Ukr);Dushak V. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_IXpswWjl;;2021-02-25 02:45:00;Kravchuk A. (Ukr);Kunchurov D. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_n3RrB1ps;;2021-02-25 02:50:00;Omelchuk I. (Ukr);Yurchenko K. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_Us9o1cuN;;2021-02-25 02:50:00;Rak S. (Ukr);Hordiichuk O. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_6TXXoRZI;;2021-02-25 02:55:00;Matvieiev D. (Ukr);Yolkin A. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_vFi9GxuA;;2021-02-25 03:00:00;Vorisek T. (Cze);Belopotocan R. (Cze);0;0;[];;
Setka Cup (Mundial);1;g_25_Cp5wlyrh;;2021-02-25 03:10:00;Skhabitskiy S. (Ukr);Antonyan A. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_pfHwxj6f;;2021-02-25 03:15:00;Pechenyuk V. (Ukr);Semenets S. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_8Y7k0HfT;;2021-02-25 03:20:00;Nakliutskyi A. (Ukr);Nikolenko S. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_YusPWfUE;;2021-02-25 03:20:00;Ratushniak V. (Ukr);Zholubak M. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_KWLFAACJ;;2021-02-25 03:25:00;Lutskiy V. (Ukr);Koshchug E. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_YyiDFdfG;;2021-02-25 03:30:00;Barta D. (Cze);Prida K. (Cze);0;0;[];;
Setka Cup (Mundial);1;g_25_ULarmecb;;2021-02-25 03:40:00;Mytsyk A. (Ukr);Kolesnykov V. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_OpGsyAL0;;2021-02-25 03:45:00;Ilin O. (Ukr);Kononikhin V. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_EFpIey3p;;2021-02-25 03:50:00;Karchevsky T. (Ukr);Hordiichuk O. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_CWuTVEqL;;2021-02-25 03:50:00;Yurchenko K. (Ukr);Mosiuk M. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_YZPJ9URP;;2021-02-25 03:55:00;Yolkin A. (Ukr);Malynka R. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_nueHEG9M;;2021-02-25 04:00:00;Vorisek T. (Cze);Barta D. (Cze);0;0;[];;
Setka Cup (Mundial);1;g_25_8CbnnFC4;Anulado;2021-02-25 00:00:00;Havryliuk B. (Ukr);Skhabitskiy S. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_vJsLXzF8;;2021-02-25 08:10:00;Skhabitskiy S. (Ukr);Dushak V. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_I7FozUz7;;2021-02-25 04:15:00;Kravchuk A. (Ukr);Pechenyuk V. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_U7zYUYbR;;2021-02-25 04:20:00;Kozachuk I. (Ukr);Omelchuk I. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_SIlMfeIj;;2021-02-25 04:20:00;Rak S. (Ukr);Nakliutskyi A. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_vH2n5lzs;;2021-02-25 04:25:00;Voitekhov T. (Ukr);Matvieiev D. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_U3pMDzPS;;2021-02-25 04:30:00;Belopotocan R. (Cze);Prida K. (Cze);0;0;[];;
Setka Cup (Mundial);1;g_25_WAJkZmjD;;2021-02-25 04:45:00;Kononikhin V. (Ukr);Kunchurov D. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_tMx4Jvei;;2021-02-25 04:50:00;Hordiichuk O. (Ukr);Nikolenko S. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_WGMaQh7r;;2021-02-25 04:50:00;Ratushniak V. (Ukr);Yurchenko K. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_I71j48km;;2021-02-25 04:55:00;Lutskiy V. (Ukr);Yolkin A. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_Gx2fpgsH;;2021-02-25 05:10:00;Mytsyk A. (Ukr);Antonyan A. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_YFcYcXSD;;2021-02-25 05:15:00;Ilin O. (Ukr);Semenets S. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_QwM3PCMl;;2021-02-25 05:20:00;Omelchuk I. (Ukr);Zholubak M. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_KCy8IbAc;;2021-02-25 05:20:00;Rak S. (Ukr);Karchevsky T. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_QX0f3S4g;;2021-02-25 05:25:00;Matvieiev D. (Ukr);Koshchug E. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_dzGOSQBq;Anulado;2021-02-25 00:00:00;Havryliuk B. (Ukr);Kolesnykov V. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_C6dxcirK;;2021-02-25 05:45:00;Kravchuk A. (Ukr);Kononikhin V. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_xEP7OWye;;2021-02-25 05:50:00;Kozachuk I. (Ukr);Mosiuk M. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_4Oab2nKa;;2021-02-25 05:55:00;Voitekhov T. (Ukr);Malynka R. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_GrJa7Jq6;;2021-02-25 06:00:00;Filipek M. (Cze);Konvalinka O. (Cze);0;0;[];;
Setka Cup (Mundial);1;g_25_zRESRpRk;;2021-02-25 06:10:00;Mytsyk A. (Ukr);Skhabitskiy S. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_tt1tdBcQ;;2021-02-25 06:15:00;Ilin O. (Ukr);Pechenyuk V. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_KxFCNji1;;2021-02-25 06:20:00;Ratushniak V. (Ukr);Omelchuk I. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_nmk316Z5;;2021-02-25 06:25:00;Lutskiy V. (Ukr);Matvieiev D. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_fZH36waC;;2021-02-25 06:30:00;Sochor A. (Cze);Korenek F. (Cze);0;0;[];;
Setka Cup (Mundial);1;g_25_rkm8iV5s;;2021-02-25 06:45:00;Kunchurov D. (Ukr);Semenets S. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_bTDGMA67;;2021-02-25 06:50:00;Kozachuk I. (Ukr);Yurchenko K. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_0jg70QlC;;2021-02-25 06:55:00;Voitekhov T. (Ukr);Yolkin A. (Ukr);0;0;[];;
Setka Cup (Mundial);1;g_25_WCWm9fXq;;2021-02-25 07:00:00;Filipek M. (Cze);Korenek F. (Cze);0;0;[];;
