league;gender;external_id;stage;start_dt;home_player;away_player;home_score;away_score;line_score;h_odds;a_odds
Liga Pro (Rusia);1;g_25_UPFiQ6VL;Finalizado;2021-03-23 00:00:00;Potapkov A. (Rus);Minchenkov I. (Rus);3;2;[{'home': 11, 'away': 7}, {'home': 8, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 7}, {'home': 13, 'away': 11}];3.3;1.26
Liga Pro (Rusia);1;g_25_MNfWIONe;Finalizado;2021-03-23 00:00:00;Popov D. (Rus);Lbov Y. (Rus);3;0;[{'home': 11, 'away': 7}, {'home': 13, 'away': 11}, {'home': 11, 'away': 2}];1.88;1.78
Liga Pro (Rusia);1;g_25_llkUwQaL;Finalizado;2021-03-23 00:00:00;Simonov K. (Rus);Manuylov O. (Rus);2;3;[{'home': 11, 'away': 6}, {'home': 9, 'away': 11}, {'home': 13, 'away': 11}, {'home': 9, 'away': 11}, {'home': 7, 'away': 11}];1.4;2.58
Liga Pro (Rusia);1;g_25_8GEePQpS;Finalizado;2021-03-23 00:00:00;Grebenyuk B. (Rus);Ilichev M. (Rus);2;3;[{'home': 11, 'away': 9}, {'home': 13, 'away': 15}, {'home': 8, 'away': 11}, {'home': 11, 'away': 4}, {'home': 7, 'away': 11}];1.55;2.22
Liga Pro (Rusia);1;g_25_WCvZxpFR;Finalizado;2021-03-23 00:00:00;Duka A. (Rus);Poprocky A. (Rus);3;0;[{'home': 11, 'away': 6}, {'home': 11, 'away': 9}, {'home': 11, 'away': 7}];2.5;1.38
Liga Pro (Rusia);1;g_25_zRbzIrw2;Finalizado;2021-03-23 00:00:00;Nemashkalo V. (Rus);Kazakov A. (Rus);3;2;[{'home': 11, 'away': 9}, {'home': 11, 'away': 4}, {'home': 9, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 7}];2.55;1.42
Liga Pro (Rusia);1;g_25_C4VQyQ5N;Finalizado;2021-03-23 00:00:00;Grebenyuk B. (Rus);Potapkov A. (Rus);3;2;[{'home': 10, 'away': 12}, {'home': 10, 'away': 12}, {'home': 11, 'away': 8}, {'home': 12, 'away': 10}, {'home': 11, 'away': 8}];;
Liga Pro (Rusia);1;g_25_42WzpNcp;Finalizado;2021-03-23 00:00:00;Duka A. (Rus);Poprocky A. (Rus);3;0;[{'home': 11, 'away': 9}, {'home': 11, 'away': 7}, {'home': 11, 'away': 4}];;
Liga Pro (Rusia);1;g_25_jej0jPKG;Finalizado;2021-03-23 00:00:00;Nemashkalo V. (Rus);Kazakov A. (Rus);0;3;[{'home': 11, 'away': 13}, {'home': 10, 'away': 12}, {'home': 7, 'away': 11}];;
Liga Pro (Rusia);1;g_25_6RUUzpLT;Finalizado;2021-03-23 00:00:00;Ilichev M. (Rus);Minchenkov I. (Rus);3;1;[{'home': 11, 'away': 9}, {'home': 7, 'away': 11}, {'home': 12, 'away': 10}, {'home': 11, 'away': 4}];;
Liga Pro (Rusia);1;g_25_I5zuqsDj;Finalizado;2021-03-23 00:00:00;Simonov K. (Rus);Manuylov O. (Rus);2;3;[{'home': 9, 'away': 11}, {'home': 11, 'away': 4}, {'home': 11, 'away': 4}, {'home': 8, 'away': 11}, {'home': 13, 'away': 15}];;
Liga Pro (Rusia);1;g_25_bLg8l3kT;Finalizado;2021-03-23 00:00:00;Popov D. (Rus);Lbov Y. (Rus);3;0;[{'home': 11, 'away': 9}, {'home': 11, 'away': 7}, {'home': 11, 'away': 8}];;
Liga Pro (Rusia);1;g_25_0h0e0JBa;Finalizado;2021-03-23 00:00:00;Muslikov S. (Rus);Kulikov S. (Rus);3;1;[{'home': 11, 'away': 8}, {'home': 13, 'away': 15}, {'home': 11, 'away': 4}, {'home': 11, 'away': 7}];1.9;1.67
Liga Pro (Rusia);1;g_25_xENHULM7;Finalizado;2021-03-23 00:00:00;Ramensky I. (Rus);Minkov M. (Rus);3;2;[{'home': 11, 'away': 9}, {'home': 11, 'away': 9}, {'home': 5, 'away': 11}, {'home': 6, 'away': 11}, {'home': 11, 'away': 8}];1.9;1.67
Liga Pro (Rusia);1;g_25_8IaaawR5;Finalizado;2021-03-23 00:00:00;Kim S. I. (Kor);Alekseev A. (Rus);1;3;[{'home': 11, 'away': 8}, {'home': 6, 'away': 11}, {'home': 5, 'away': 11}, {'home': 5, 'away': 11}];5.0;1.09
Liga Pro (Rusia);1;g_25_n9b3bctC;Finalizado;2021-03-23 00:00:00;Medvedev P. (Rus);Frolov A. G. (Rus);3;2;[{'home': 7, 'away': 11}, {'home': 11, 'away': 6}, {'home': 9, 'away': 11}, {'home': 11, 'away': 8}, {'home': 12, 'away': 10}];1.78;1.78
Liga Pro (Rusia);1;g_25_8YV0Y3Nr;Finalizado;2021-03-23 00:00:00;Kulikov S. (Rus);Kim S. I. (Kor);3;1;[{'home': 11, 'away': 7}, {'home': 12, 'away': 10}, {'home': 9, 'away': 11}, {'home': 11, 'away': 6}];1.74;1.84
Liga Pro (Rusia);1;g_25_jHBag5a8;Finalizado;2021-03-23 00:00:00;Minkov M. (Rus);Medvedev P. (Rus);1;3;[{'home': 7, 'away': 11}, {'home': 11, 'away': 4}, {'home': 13, 'away': 15}, {'home': 10, 'away': 12}];2.37;1.43
Liga Pro (Rusia);1;g_25_2eV4XNxk;Finalizado;2021-03-23 00:00:00;Alekseev A. (Rus);Muslikov S. (Rus);3;0;[{'home': 11, 'away': 3}, {'home': 11, 'away': 5}, {'home': 11, 'away': 6}];1.35;2.64
Liga Pro (Rusia);1;g_25_2iF3hPEE;Finalizado;2021-03-23 09:15:00;Frolov A. G. (Rus);Ramensky I. (Rus);3;0;[{'home': 11, 'away': 6}, {'home': 11, 'away': 4}, {'home': 11, 'away': 3}];1.42;2.4
Liga Pro (Rusia);1;g_25_tnU8Wshe;Finalizado;2021-03-23 09:30:00;Muslikov S. (Rus);Kim S. I. (Kor);2;3;[{'home': 14, 'away': 12}, {'home': 9, 'away': 11}, {'home': 11, 'away': 8}, {'home': 7, 'away': 11}, {'home': 6, 'away': 11}];1.42;2.4
Liga Pro (Rusia);1;g_25_pG48iqUK;Finalizado;2021-03-23 09:45:00;Ramensky I. (Rus);Medvedev P. (Rus);0;3;[{'home': 9, 'away': 11}, {'home': 6, 'away': 11}, {'home': 12, 'away': 14}];2.5;1.38
Liga Pro (Rusia);1;g_25_bNODV171;Finalizado;2021-03-23 10:00:00;Kulikov S. (Rus);Alekseev A. (Rus);1;3;[{'home': 11, 'away': 3}, {'home': 14, 'away': 16}, {'home': 5, 'away': 11}, {'home': 4, 'away': 11}];1.58;2.03
Liga Pro (Rusia);1;g_25_O63Cj3qR;Finalizado;2021-03-23 10:15:00;Minkov M. (Rus);Frolov A. G. (Rus);0;3;[{'home': 8, 'away': 11}, {'home': 7, 'away': 11}, {'home': 8, 'away': 11}];2.03;1.58
Liga Pro (Rusia);1;g_25_G8vdk8wG;Finalizado;2021-03-23 00:00:00;Muslikov S. (Rus);Kim S. I. (Kor);3;1;[{'home': 9, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 4}, {'home': 14, 'away': 12}];;
Liga Pro (Rusia);1;g_25_lMx4mn8S;Finalizado;2021-03-23 00:00:00;Ramensky I. (Rus);Minkov M. (Rus);3;2;[{'home': 12, 'away': 10}, {'home': 10, 'away': 12}, {'home': 11, 'away': 8}, {'home': 4, 'away': 11}, {'home': 11, 'away': 9}];;
Liga Pro (Rusia);1;g_25_APrVr6Gq;Finalizado;2021-03-23 11:15:00;Medvedev P. (Rus);Frolov A. G. (Rus);3;2;[{'home': 11, 'away': 13}, {'home': 11, 'away': 7}, {'home': 4, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 9}];;
Liga Pro (Rusia);1;g_25_faw0lShM;Finalizado;2021-03-23 11:00:00;Alekseev A. (Rus);Kulikov S. (Rus);3;1;[{'home': 11, 'away': 8}, {'home': 14, 'away': 12}, {'home': 6, 'away': 11}, {'home': 11, 'away': 8}];;
Liga Pro (Rusia);1;g_25_GOMQFbBn;Finalizado;2021-03-23 11:45:00;Nikulin S. (Rus);Yanshaev A. (Rus);3;2;[{'home': 9, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 8}, {'home': 7, 'away': 11}, {'home': 11, 'away': 7}];;
Liga Pro (Rusia);1;g_25_dvtfLKmP;Finalizado;2021-03-23 11:45:00;Pronkin M. (Rus);Chentsov A. (Rus);3;0;[{'home': 11, 'away': 8}, {'home': 11, 'away': 8}, {'home': 11, 'away': 9}];3.2;1.28
Liga Pro (Rusia);1;g_25_UXm8cHeI;Finalizado;2021-03-23 11:30:00;Staroverov V. (Rus);Pronin O. (Rus);0;3;[{'home': 6, 'away': 11}, {'home': 9, 'away': 11}, {'home': 5, 'away': 11}];2.37;1.48
Liga Pro (Rusia);1;g_25_ryhCdyBO;Finalizado;2021-03-23 12:00:00;Zemit I. (Rus);Tikhnenko D. (Rus);2;3;[{'home': 11, 'away': 6}, {'home': 5, 'away': 11}, {'home': 6, 'away': 11}, {'home': 11, 'away': 8}, {'home': 4, 'away': 11}];2.1;1.6
Liga Pro (Rusia);1;g_25_bmSLGvdt;Finalizado;2021-03-23 12:15:00;Fedorov V. (Rus);Pinkovskii P. (Rus);3;1;[{'home': 11, 'away': 5}, {'home': 4, 'away': 11}, {'home': 13, 'away': 11}, {'home': 11, 'away': 8}];2.42;1.47
Liga Pro (Rusia);1;g_25_f9E7mzTn;Finalizado;2021-03-23 12:15:00;Soldatov I. (Rus);Petrochenko D. (Rus);3;1;[{'home': 8, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 9}, {'home': 11, 'away': 6}];1.7;1.96
Liga Pro (Rusia);1;g_25_GbevnNir;Finalizado;2021-03-23 12:30:00;Pronin O. (Rus);Zemit I. (Rus);3;2;[{'home': 9, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 9}, {'home': 11, 'away': 6}];1.19;3.9
Liga Pro (Rusia);1;g_25_pvmerui7;Finalizado;2021-03-23 12:45:00;Chentsov A. (Rus);Fedorov V. (Rus);3;2;[{'home': 9, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 5}, {'home': 12, 'away': 10}, {'home': 11, 'away': 9}];1.45;2.47
Liga Pro (Rusia);1;g_25_8CIBnfrg;Finalizado;2021-03-23 12:45:00;Yanshaev A. (Rus);Soldatov I. (Rus);3;2;[{'home': 8, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 4}, {'home': 12, 'away': 10}];1.52;2.28
Liga Pro (Rusia);1;g_25_fkfros7l;Finalizado;2021-03-23 13:00:00;Tikhnenko D. (Rus);Staroverov V. (Rus);3;2;[{'home': 11, 'away': 3}, {'home': 9, 'away': 11}, {'home': 11, 'away': 8}, {'home': 8, 'away': 11}, {'home': 11, 'away': 5}];1.57;2.17
Liga Pro (Rusia);1;g_25_OUoasa6D;Finalizado;2021-03-23 13:15:00;Pinkovskii P. (Rus);Pronkin M. (Rus);3;2;[{'home': 11, 'away': 8}, {'home': 13, 'away': 11}, {'home': 10, 'away': 12}, {'home': 5, 'away': 11}, {'home': 11, 'away': 6}];1.67;2.02
Liga Pro (Rusia);1;g_25_jy8GoEca;Finalizado;2021-03-23 13:15:00;Petrochenko D. (Rus);Nikulin S. (Rus);2;3;[{'home': 11, 'away': 9}, {'home': 6, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 13}, {'home': 6, 'away': 11}];;
Liga Pro (Rusia);1;g_25_xEqmp1Mf;Finalizado;2021-03-23 13:30:00;Staroverov V. (Rus);Zemit I. (Rus);0;3;[{'home': 6, 'away': 11}, {'home': 3, 'away': 11}, {'home': 5, 'away': 11}];1.83;1.83
Liga Pro (Rusia);1;g_25_OMiz6rqE;Finalizado;2021-03-23 13:45:00;Pronkin M. (Rus);Fedorov V. (Rus);0;3;[{'home': 5, 'away': 11}, {'home': 2, 'away': 11}, {'home': 7, 'away': 11}];2.08;1.63
Liga Pro (Rusia);1;g_25_UR6KpYC5;Finalizado;2021-03-23 13:45:00;Nikulin S. (Rus);Soldatov I. (Rus);3;2;[{'home': 11, 'away': 8}, {'home': 12, 'away': 10}, {'home': 4, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 4}];1.55;2.22
Liga Pro (Rusia);1;g_25_jHmiqLy1;Finalizado;2021-03-23 14:00:00;Pronin O. (Rus);Tikhnenko D. (Rus);3;2;[{'home': 11, 'away': 9}, {'home': 8, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 6}];1.88;1.68
Liga Pro (Rusia);1;g_25_0nF3lGDt;Finalizado;2021-03-23 14:15:00;Chentsov A. (Rus);Pinkovskii P. (Rus);3;0;[{'home': 11, 'away': 6}, {'home': 11, 'away': 5}, {'home': 11, 'away': 8}];1.28;2.95
Liga Pro (Rusia);1;g_25_0Eg9HqZL;Finalizado;2021-03-23 00:00:00;Zemit I. (Rus);Staroverov V. (Rus);3;1;[{'home': 5, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 6}, {'home': 11, 'away': 4}];;
Liga Pro (Rusia);1;g_25_b1BOqhSB;Finalizado;2021-03-23 14:15:00;Yanshaev A. (Rus);Petrochenko D. (Rus);3;1;[{'home': 10, 'away': 12}, {'home': 11, 'away': 6}, {'home': 11, 'away': 7}, {'home': 11, 'away': 8}];;
Liga Pro (Rusia);1;g_25_AuVdEhZt;Finalizado;2021-03-23 00:00:00;Pronkin M. (Rus);Pinkovskii P. (Rus);3;2;[{'home': 7, 'away': 11}, {'home': 8, 'away': 11}, {'home': 13, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 5}];;
Liga Pro (Rusia);1;g_25_4SJP78IO;Finalizado;2021-03-23 00:00:00;Soldatov I. (Rus);Petrochenko D. (Rus);3;2;[{'home': 9, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 9}, {'home': 14, 'away': 12}];;
Liga Pro (Rusia);1;g_25_EHcDG3lS;Finalizado;2021-03-23 15:00:00;Pronin O. (Rus);Tikhnenko D. (Rus);1;3;[{'home': 8, 'away': 11}, {'home': 11, 'away': 8}, {'home': 4, 'away': 11}, {'home': 6, 'away': 11}];;
Liga Pro (Rusia);1;g_25_lWT0DClm;Finalizado;2021-03-23 15:15:00;Fedorov V. (Rus);Chentsov A. (Rus);3;0;[{'home': 11, 'away': 8}, {'home': 11, 'away': 9}, {'home': 11, 'away': 3}];;
Liga Pro (Rusia);1;g_25_fFLUEIQh;Finalizado;2021-03-23 15:30:00;Ignatiev D. (Rus);Ogay S. (Rus);3;2;[{'home': 6, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 8}, {'home': 12, 'away': 10}];1.48;2.23
