league;gender;external_id;stage;start_dt;home_player;away_player;home_score;away_score;line_score;h_odds;a_odds
Liga Pro (Rusia);1;g_25_bqzoZnhL;Finalizado;2021-02-15 00:00:00;Ilichev M. (Rus);Lobanov A. (Rus);3;1;[{'home': 12, 'away': 14}, {'home': 11, 'away': 5}, {'home': 11, 'away': 6}, {'home': 15, 'away': 13}];1.3;3.0
Liga Pro (Rusia);1;g_25_YqTgEoGe;Finalizado;2021-02-15 00:00:00;Yanshaev A. (Rus);Mishutin E. (Rus);3;1;[{'home': 14, 'away': 12}, {'home': 9, 'away': 11}, {'home': 13, 'away': 11}, {'home': 11, 'away': 9}];1.58;2.15
Liga Pro (Rusia);1;g_25_KxmJKmwS;Finalizado;2021-02-15 00:00:00;Nemashkalo V. (Rus);Nechepurenko G. (Rus);3;2;[{'home': 11, 'away': 2}, {'home': 11, 'away': 8}, {'home': 7, 'away': 11}, {'home': 12, 'away': 14}, {'home': 14, 'away': 12}];1.5;2.3
Liga Pro (Rusia);1;g_25_t8PkY67R;Finalizado;2021-02-15 00:00:00;Golyshev A. (Rus);Zhurba N. (Rus);3;0;[{'home': 11, 'away': 2}, {'home': 11, 'away': 8}, {'home': 11, 'away': 9}];1.3;3.05
Liga Pro (Rusia);1;g_25_CzScD5V1;Finalizado;2021-02-15 00:00:00;Nikulin S. (Rus);Razinkov T. (Rus);3;2;[{'home': 7, 'away': 11}, {'home': 6, 'away': 11}, {'home': 11, 'away': 3}, {'home': 11, 'away': 8}, {'home': 11, 'away': 8}];2.08;1.63
Liga Pro (Rusia);1;g_25_tAlzjDkk;Finalizado;2021-02-15 00:00:00;Nemashkalo V. (Rus);Nechepurenko G. (Rus);3;0;[{'home': 11, 'away': 4}, {'home': 11, 'away': 4}, {'home': 11, 'away': 1}];;
Liga Pro (Rusia);1;g_25_xxrqliK1;Finalizado;2021-02-15 00:00:00;Lobanov A. (Rus);Zhurba N. (Rus);2;3;[{'home': 7, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 3}, {'home': 8, 'away': 11}, {'home': 8, 'away': 11}];;
Liga Pro (Rusia);1;g_25_GU9feChJ;Finalizado;2021-02-15 00:00:00;Razinkov T. (Rus);Mishutin E. (Rus);3;1;[{'home': 11, 'away': 5}, {'home': 11, 'away': 6}, {'home': 7, 'away': 11}, {'home': 11, 'away': 6}];1.63;2.08
Liga Pro (Rusia);1;g_25_fDhvkX4e;Finalizado;2021-02-15 00:00:00;Kutin V. (Rus);Mishakin V. (Rus);3;0;[{'home': 11, 'away': 8}, {'home': 11, 'away': 5}, {'home': 12, 'away': 10}];;
Liga Pro (Rusia);1;g_25_GStmmBZ7;Finalizado;2021-02-15 00:00:00;Golyshev A. (Rus);Ilichev M. (Rus);2;3;[{'home': 11, 'away': 8}, {'home': 9, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 9}, {'home': 7, 'away': 11}];;
Liga Pro (Rusia);1;g_25_CSXYyk82;Finalizado;2021-02-15 00:00:00;Yanshaev A. (Rus);Nikulin S. (Rus);3;2;[{'home': 11, 'away': 7}, {'home': 11, 'away': 5}, {'home': 9, 'away': 11}, {'home': 4, 'away': 11}, {'home': 11, 'away': 5}];;
Liga Pro (Rusia);1;g_25_lIv9EZhs;Finalizado;2021-02-15 00:00:00;Anisimov E. (Rus);Muslikov S. (Rus);3;1;[{'home': 10, 'away': 12}, {'home': 11, 'away': 8}, {'home': 11, 'away': 3}, {'home': 11, 'away': 6}];1.78;1.88
Liga Pro (Rusia);1;g_25_YL8DBXx0;Finalizado;2021-02-15 00:00:00;Simonov K. (Rus);Vorozheykin A. (Rus);3;1;[{'home': 11, 'away': 8}, {'home': 11, 'away': 8}, {'home': 8, 'away': 11}, {'home': 12, 'away': 10}];1.38;2.67
Liga Pro (Rusia);1;g_25_S8wDDg8m;Finalizado;2021-02-15 00:00:00;Sverdlov M. (Rus);Ovechkin S. (Rus);3;1;[{'home': 11, 'away': 7}, {'home': 8, 'away': 11}, {'home': 11, 'away': 5}, {'home': 11, 'away': 8}];1.36;2.77
Liga Pro (Rusia);1;g_25_Sr8HAih6;Finalizado;2021-02-15 00:00:00;Madan E. (Rus);Voronkov E. (Rus);3;1;[{'home': 11, 'away': 8}, {'home': 11, 'away': 5}, {'home': 4, 'away': 11}, {'home': 11, 'away': 5}];1.12;4.9
Liga Pro (Rusia);1;g_25_rHBHTQFr;Finalizado;2021-02-15 00:00:00;Muslikov S. (Rus);Sverdlov M. (Rus);3;2;[{'home': 8, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 1}, {'home': 15, 'away': 13}, {'home': 11, 'away': 9}];1.6;2.1
Liga Pro (Rusia);1;g_25_jsyesppr;Finalizado;2021-02-15 00:00:00;Vorozheykin A. (Rus);Madan E. (Rus);0;3;[{'home': 7, 'away': 11}, {'home': 3, 'away': 11}, {'home': 5, 'away': 11}];4.35;1.16
Liga Pro (Rusia);1;g_25_fV99CDNg;Finalizado;2021-02-15 00:00:00;Kalachev V. (Rus);Ramensky I. (Rus);3;0;[{'home': 11, 'away': 6}, {'home': 11, 'away': 6}, {'home': 11, 'away': 3}];1.16;4.25
Liga Pro (Rusia);1;g_25_4puat4al;Finalizado;2021-02-15 09:15:00;Voronkov E. (Rus);Simonov K. (Rus);1;3;[{'home': 11, 'away': 6}, {'home': 4, 'away': 11}, {'home': 5, 'away': 11}, {'home': 14, 'away': 16}];2.55;1.42
Liga Pro (Rusia);1;g_25_CjGLSpVl;Finalizado;2021-02-15 09:15:00;Ovechkin S. (Rus);Anisimov E. (Rus);3;0;[{'home': 11, 'away': 5}, {'home': 11, 'away': 9}, {'home': 11, 'away': 6}];3.2;1.28
Liga Pro (Rusia);1;g_25_pt8YPrF7;Finalizado;2021-02-15 09:30:00;Semeshin P. (Rus);Abelmasov I. (Rus);3;1;[{'home': 12, 'away': 10}, {'home': 11, 'away': 13}, {'home': 11, 'away': 9}, {'home': 11, 'away': 7}];1.55;2.22
Liga Pro (Rusia);1;g_25_jsFPR4pe;Finalizado;2021-02-15 09:45:00;Anisimov E. (Rus);Sverdlov M. (Rus);3;1;[{'home': 5, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 3}, {'home': 11, 'away': 4}];2.28;1.52
Liga Pro (Rusia);1;g_25_n9U3uOEf;Finalizado;2021-02-15 09:45:00;Simonov K. (Rus);Madan E. (Rus);3;0;[{'home': 11, 'away': 8}, {'home': 13, 'away': 11}, {'home': 11, 'away': 8}];1.98;1.68
Liga Pro (Rusia);1;g_25_bqdGlSi8;Finalizado;2021-02-15 09:45:00;Ramensky I. (Rus);Semeshin P. (Rus);0;3;[{'home': 2, 'away': 11}, {'home': 8, 'away': 11}, {'home': 8, 'away': 11}];2.1;1.6
Liga Pro (Rusia);1;g_25_xzeKmn7E;Finalizado;2021-02-15 10:15:00;Abelmasov I. (Rus);Kalachev V. (Rus);1;3;[{'home': 11, 'away': 13}, {'home': 11, 'away': 5}, {'home': 6, 'away': 11}, {'home': 6, 'away': 11}];2.15;1.58
Liga Pro (Rusia);1;g_25_Y54UQOa1;Finalizado;2021-02-15 10:00:00;Muslikov S. (Rus);Ovechkin S. (Rus);3;0;[{'home': 11, 'away': 6}, {'home': 11, 'away': 8}, {'home': 11, 'away': 7}];1.4;2.6
Liga Pro (Rusia);1;g_25_Y1lToQyR;Finalizado;2021-02-15 11:15:00;Ramensky I. (Rus);Abelmasov I. (Rus);0;3;[{'home': 7, 'away': 11}, {'home': 9, 'away': 11}, {'home': 4, 'away': 11}];1.83;1.83
Liga Pro (Rusia);1;g_25_QaT7vrU0;Finalizado;2021-02-15 10:15:00;Vorozheykin A. (Rus);Voronkov E. (Rus);3;2;[{'home': 11, 'away': 3}, {'home': 5, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 6}];1.88;1.78
Liga Pro (Rusia);1;g_25_GIeexJOr;Finalizado;2021-02-15 00:00:00;Sverdlov M. (Rus);Ovechkin S. (Rus);3;1;[{'home': 11, 'away': 9}, {'home': 11, 'away': 6}, {'home': 8, 'away': 11}, {'home': 11, 'away': 3}];;
Liga Pro (Rusia);1;g_25_OA976hE2;Finalizado;2021-02-15 00:00:00;Abelmasov I. (Rus);Ramensky I. (Rus);3;0;[{'home': 16, 'away': 14}, {'home': 11, 'away': 7}, {'home': 12, 'away': 10}];;
Liga Pro (Rusia);1;g_25_fBkPn6MK;Finalizado;2021-02-15 10:45:00;Kalachev V. (Rus);Semeshin P. (Rus);3;1;[{'home': 9, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 5}, {'home': 11, 'away': 8}];1.73;1.93
Liga Pro (Rusia);1;g_25_8nLhONvC;Finalizado;2021-02-15 00:00:00;Vorozheykin A. (Rus);Voronkov E. (Rus);3;0;[{'home': 11, 'away': 6}, {'home': 11, 'away': 9}, {'home': 11, 'away': 2}];;
Liga Pro (Rusia);1;g_25_Ygj0ywvk;Finalizado;2021-02-15 11:00:00;Muslikov S. (Rus);Anisimov E. (Rus);2;3;[{'home': 8, 'away': 11}, {'home': 4, 'away': 11}, {'home': 11, 'away': 4}, {'home': 11, 'away': 9}, {'home': 7, 'away': 11}];;
Liga Pro (Rusia);1;g_25_jBAcNsfI;Finalizado;2021-02-15 11:15:00;Simonov K. (Rus);Madan E. (Rus);3;1;[{'home': 11, 'away': 9}, {'home': 3, 'away': 11}, {'home': 12, 'away': 10}, {'home': 11, 'away': 9}];;
Liga Pro (Rusia);1;g_25_218B5CT8;Finalizado;2021-02-15 11:40:00;Kalachev V. (Rus);Semeshin P. (Rus);2;3;[{'home': 11, 'away': 8}, {'home': 10, 'away': 12}, {'home': 9, 'away': 11}, {'home': 11, 'away': 4}, {'home': 7, 'away': 11}];;
Liga Pro (Rusia);1;g_25_tnCL9B7C;Finalizado;2021-02-15 11:30:00;Kuzmin S. (Rus);Migalov I. (Rus);2;3;[{'home': 11, 'away': 13}, {'home': 13, 'away': 15}, {'home': 11, 'away': 6}, {'home': 15, 'away': 13}, {'home': 5, 'away': 11}];2.22;1.55
Liga Pro (Rusia);1;g_25_hQuvShNt;Finalizado;2021-02-15 11:45:00;Moshkov I. (Rus);Yanshaev A. (Rus);3;1;[{'home': 11, 'away': 4}, {'home': 11, 'away': 7}, {'home': 4, 'away': 11}, {'home': 11, 'away': 8}];3.5;1.24
Liga Pro (Rusia);1;g_25_210U7kxP;Finalizado;2021-02-15 11:45:00;Sirotkin A. (Rus);Mikheev D. (Rus);1;3;[{'home': 11, 'away': 3}, {'home': 6, 'away': 11}, {'home': 9, 'away': 11}, {'home': 6, 'away': 11}];2.02;1.67
Liga Pro (Rusia);1;g_25_zkVrRCxm;Finalizado;2021-02-15 12:15:00;Gribkov A. (Rus);Soldatov I. (Rus);3;0;[{'home': 11, 'away': 6}, {'home': 11, 'away': 9}, {'home': 11, 'away': 3}];1.32;2.95
Liga Pro (Rusia);1;g_25_OA1Q8VMI;Finalizado;2021-02-15 12:00:00;Burov S. (Rus);Balakin D. (Rus);3;0;[{'home': 11, 'away': 2}, {'home': 11, 'away': 8}, {'home': 11, 'away': 9}];1.83;1.83
Liga Pro (Rusia);1;g_25_jHgCWYEP;Finalizado;2021-02-15 12:15:00;Markelov E. (Rus);Afanasev I. (Rus);3;1;[{'home': 11, 'away': 7}, {'home': 11, 'away': 3}, {'home': 12, 'away': 14}, {'home': 11, 'away': 5}];1.88;1.78
Liga Pro (Rusia);1;g_25_KzrBw2q7;Finalizado;2021-02-15 12:30:00;Migalov I. (Rus);Burov S. (Rus);3;1;[{'home': 12, 'away': 10}, {'home': 8, 'away': 11}, {'home': 11, 'away': 4}, {'home': 11, 'away': 9}];1.55;2.22
Liga Pro (Rusia);1;g_25_zBvnuFKB;Finalizado;2021-02-15 12:45:00;Yanshaev A. (Rus);Gribkov A. (Rus);1;3;[{'home': 11, 'away': 13}, {'home': 11, 'away': 4}, {'home': 4, 'away': 11}, {'home': 7, 'away': 11}];1.96;1.7
