league;gender;external_id;stage;start_dt;home_player;away_player;home_score;away_score;line_score;h_odds;a_odds
Liga Pro (Rusia);1;g_25_C8adnLQN;;2021-02-11 01:15:00;Lisov A. (Rus);Nikiforov O. (Rus);0;0;[];2.02;1.67
Liga Pro (Rusia);1;g_25_OnTE42th;;2021-02-11 01:15:00;Zirin A. (Rus);Dukhin M. (Rus);0;0;[];2.02;1.67
Liga Pro (Rusia);1;g_25_xj7qkNt5;;2021-02-11 01:30:00;Vologzhanin V. (Rus);Belugin O. (Rus);0;0;[];1.83;1.83
Liga Pro (Rusia);1;g_25_WCSI3Meb;;2021-02-11 01:45:00;Dukhin M. (Rus);Nemashkalo V. (Rus);0;0;[];1.70;1.96
Liga Pro (Rusia);1;g_25_6Vb0outU;;2021-02-11 01:45:00;Nikiforov O. (Rus);Tolmachev I. (Rus);0;0;[];1.60;2.10
Liga Pro (Rusia);1;g_25_Gt6mlsdB;;2021-02-11 02:00:00;Vshivkov P. (Rus);Karpovkin G. (Rus);0;0;[];1.83;1.83
Liga Pro (Rusia);1;g_25_rijStalo;;2021-02-11 02:15:00;Khomutov S. (Rus);Lisov A. (Rus);0;0;[];1.83;1.83
Liga Pro (Rusia);1;g_25_A3RM2tB4;;2021-02-11 02:15:00;Kutin V. (Rus);Zirin A. (Rus);0;0;[];1.50;2.30
Liga Pro (Rusia);1;g_25_vL8mXlLJ;;2021-02-11 03:30:00;Markelov E. (Rus);Afanasev I. (Rus);0;0;[];1.48;2.40
Liga Pro (Rusia);1;g_25_b5kKRSrs;;2021-02-11 03:45:00;Buyanin I. (Rus);Grishaev E. (Rus);0;0;[];3.20;1.28
Liga Pro (Rusia);1;g_25_tnI23D1F;;2021-02-11 03:45:00;Kozlov A. (Rus);Ilichev M. (Rus);0;0;[];2.28;1.52
Liga Pro (Rusia);1;g_25_IB7iW8zQ;;2021-02-11 04:00:00;Minchenkov I. (Rus);Mikheev D. (Rus);0;0;[];2.22;1.55
Liga Pro (Rusia);1;g_25_xdlOQnbm;;2021-02-11 04:15:00;Kurilchik N. (Rus);Evlampiev V. (Rus);0;0;[];2.55;1.42
Liga Pro (Rusia);1;g_25_WImSP6Dg;;2021-02-11 04:15:00;Lobanov A. (Rus);Pravednov A. (Rus);0;0;[];2.22;1.55
Liga Pro (Rusia);1;g_25_hSGR10QA;;2021-02-11 04:30:00;Afanasev I. (Rus);Minchenkov I. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_fgx8sWvd;;2021-02-11 04:45:00;Grishaev E. (Rus);Kurilchik N. (Rus);0;0;[];1.83;1.83
Liga Pro (Rusia);1;g_25_KxH62XGL;;2021-02-11 04:45:00;Ilichev M. (Rus);Lobanov A. (Rus);0;0;[];1.57;2.17
Liga Pro (Rusia);1;g_25_6VKV0KuH;;2021-02-11 05:00:00;Mikheev D. (Rus);Markelov E. (Rus);0;0;[];1.83;1.83
Liga Pro (Rusia);1;g_25_YqyCtjf2;;2021-02-11 05:15:00;Evlampiev V. (Rus);Buyanin I. (Rus);0;0;[];1.63;2.08
Liga Pro (Rusia);1;g_25_lCLA1iWR;;2021-02-11 05:15:00;Pravednov A. (Rus);Kozlov A. (Rus);0;0;[];1.63;2.08
Liga Pro (Rusia);1;g_25_bRraqhAq;;2021-02-11 05:30:00;Markelov E. (Rus);Minchenkov I. (Rus);0;0;[];1.63;2.08
Liga Pro (Rusia);1;g_25_nmPg5ZW2;;2021-02-11 05:45:00;Buyanin I. (Rus);Kurilchik N. (Rus);0;0;[];2.08;1.63
Liga Pro (Rusia);1;g_25_jL7xcBvq;;2021-02-11 05:45:00;Kozlov A. (Rus);Lobanov A. (Rus);0;0;[];2.28;1.52
Liga Pro (Rusia);1;g_25_xIs3rCPk;;2021-02-11 06:00:00;Afanasev I. (Rus);Mikheev D. (Rus);0;0;[];2.22;1.55
Liga Pro (Rusia);1;g_25_bNSc4gn9;;2021-02-11 06:15:00;Grishaev E. (Rus);Evlampiev V. (Rus);0;0;[];1.96;1.70
Liga Pro (Rusia);1;g_25_YqcsdVgk;;2021-02-11 06:15:00;Ilichev M. (Rus);Pravednov A. (Rus);0;0;[];1.48;2.40
Liga Pro (Rusia);1;g_25_rgiWOQSa;;2021-02-11 07:30:00;Selkin V. (Rus);Muslikov S. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_48uuN4cC;;2021-02-11 07:45:00;Kharchenko E. (Rus);Abelmasov I. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_CYrmLrSO;;2021-02-11 07:45:00;Madan E. (Rus);Meteleshko I. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_QHtyOpr6;;2021-02-11 08:00:00;Sverdlov M. (Rus);Yakovlev A. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_YspqMOCI;;2021-02-11 08:15:00;Evlakhin D. (Rus);Minkov M. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_vLpAgckl;;2021-02-11 08:15:00;Vologzhanin V. (Rus);Poprocky A. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_nm1oek9e;;2021-02-11 08:30:00;Muslikov S. (Rus);Sverdlov M. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_nN5V0ucE;;2021-02-11 08:45:00;Abelmasov I. (Rus);Evlakhin D. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_8fkEhH4f;;2021-02-11 08:45:00;Meteleshko I. (Rus);Vologzhanin V. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_tA0kf9O1;;2021-02-11 09:00:00;Yakovlev A. (Rus);Selkin V. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_tp5ZaaCK;;2021-02-11 09:15:00;Minkov M. (Rus);Kharchenko E. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_nolIiyK0;;2021-02-11 09:15:00;Poprocky A. (Rus);Madan E. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_K0aggTw8;;2021-02-11 09:30:00;Selkin V. (Rus);Sverdlov M. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_fm9waJRQ;;2021-02-11 09:45:00;Kharchenko E. (Rus);Evlakhin D. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_U9wNjeZ6;;2021-02-11 09:45:00;Madan E. (Rus);Vologzhanin V. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_8W6R1Ls8;;2021-02-11 10:00:00;Muslikov S. (Rus);Yakovlev A. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_0Uo6fwzr;;2021-02-11 10:15:00;Abelmasov I. (Rus);Minkov M. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_tpsRkFlD;;2021-02-11 10:15:00;Meteleshko I. (Rus);Poprocky A. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_EwNVqS4P;;2021-02-11 11:30:00;Kuzmin S. (Rus);Beliakov V. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_4OT2xpca;;2021-02-11 11:45:00;Andrusenko M. (Rus);Nikulin S. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_pMD1v6Sn;;2021-02-11 11:45:00;Kabanov E. (Rus);Komarov D. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_jaEcunDt;;2021-02-11 12:00:00;Lavrinenko D. (Ukr);Zhulyabin V. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_OCC5wQsg;;2021-02-11 12:15:00;Frolov A. I. (Rus);Zhelubenkov A. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_rFS6y4C5;;2021-02-11 12:15:00;Yanshaev A. (Rus);Gribkov A. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_fmV8EbRD;;2021-02-11 12:30:00;Beliakov V. (Rus);Lavrinenko D. (Ukr);0;0;[];;
Liga Pro (Rusia);1;g_25_noAm7GJm;;2021-02-11 12:45:00;Komarov D. (Rus);Frolov A. I. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_UT143YIC;;2021-02-11 12:45:00;Nikulin S. (Rus);Yanshaev A. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_YwUCDItK;;2021-02-11 13:00:00;Zhulyabin V. (Rus);Kuzmin S. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_8K082hYI;;2021-02-11 13:15:00;Gribkov A. (Rus);Andrusenko M. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_0lEi6zZg;;2021-02-11 13:15:00;Zhelubenkov A. (Rus);Kabanov E. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_jFOHCxdQ;;2021-02-11 13:30:00;Kuzmin S. (Rus);Lavrinenko D. (Ukr);0;0;[];;
Liga Pro (Rusia);1;g_25_APviRyBJ;;2021-02-11 13:45:00;Andrusenko M. (Rus);Yanshaev A. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_rD3d5fl0;;2021-02-11 13:45:00;Kabanov E. (Rus);Frolov A. I. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_hOAq8d4s;;2021-02-11 14:00:00;Beliakov V. (Rus);Zhulyabin V. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_M3204E36;;2021-02-11 14:15:00;Komarov D. (Rus);Zhelubenkov A. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_OSreQeQP;;2021-02-11 14:15:00;Nikulin S. (Rus);Gribkov A. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_xxSAzORB;;2021-02-11 15:30:00;Ignatiev D. (Rus);Tsybikov Z. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_Y3LJY1dO;;2021-02-11 15:45:00;Girevenkov A. (Rus);Pavlenko R. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_OS0Th5st;;2021-02-11 15:45:00;Molodtsov D. (Rus);Kutuzov O. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_juWEZssI;;2021-02-11 16:00:00;Uezdin A. (Rus);Petrov D. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_CfKNXLBU;;2021-02-11 16:15:00;Bondarenko P. (Rus);Marshalov V. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_2JaXiPdn;;2021-02-11 16:15:00;Novikov I. (Rus);Ilin A. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_t8VMLFYt;;2021-02-11 16:30:00;Tsybikov Z. (Rus);Pravednov A. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_0juoC21p;;2021-02-11 16:45:00;Kutuzov O. (Rus);Suntsov A. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_GxncNS9o;;2021-02-11 16:45:00;Pavlenko R. (Rus);Volkov A. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_KbUQKZmm;;2021-02-11 17:00:00;Ignatiev D. (Rus);Uezdin A. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_fTp1MnPi;;2021-02-11 17:15:00;Girevenkov A. (Rus);Bondarenko P. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_EgqkBMGj;;2021-02-11 17:15:00;Molodtsov D. (Rus);Novikov I. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_xzPVJg3g;;2021-02-11 17:30:00;Pravednov A. (Rus);Petrov D. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_GbNXZ5gi;;2021-02-11 17:45:00;Suntsov A. (Rus);Ilin A. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_xhz6L6vb;;2021-02-11 17:45:00;Volkov A. (Rus);Marshalov V. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_GQNZIDIa;;2021-02-11 18:00:00;Tsybikov Z. (Rus);Uezdin A. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_fkMyZP8c;;2021-02-11 18:15:00;Kutuzov O. (Rus);Novikov I. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_jevAKQg4;;2021-02-11 18:15:00;Pavlenko R. (Rus);Bondarenko P. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_AmNwIXX5;;2021-02-11 18:30:00;Petrov D. (Rus);Ignatiev D. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_OOQuYqO3;;2021-02-11 18:45:00;Ilin A. (Rus);Molodtsov D. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_pIwEJp9A;;2021-02-11 18:45:00;Marshalov V. (Rus);Girevenkov A. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_8YusHimC;;2021-02-11 19:00:00;Uezdin A. (Rus);Pravednov A. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_O8xII4OG;;2021-02-11 19:15:00;Bondarenko P. (Rus);Volkov A. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_2FPqX3wA;;2021-02-11 19:15:00;Novikov I. (Rus);Suntsov A. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_jcVoGB2I;;2021-02-11 19:30:00;Petrov D. (Rus);Tsybikov Z. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_pvFlWNhG;;2021-02-11 19:45:00;Ilin A. (Rus);Kutuzov O. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_4KgFHOwN;;2021-02-11 19:45:00;Marshalov V. (Rus);Pavlenko R. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_SMhFbqXp;;2021-02-11 20:00:00;Pravednov A. (Rus);Ignatiev D. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_dEIhVs8M;;2021-02-11 20:15:00;Suntsov A. (Rus);Molodtsov D. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_rBhJGrgT;;2021-02-11 20:15:00;Volkov A. (Rus);Girevenkov A. (Rus);0;0;[];;
Setka Cup (Ucrania);1;g_25_hINqnhLt;;2021-02-11 00:25:00;Chornobab V. (Ukr);Dukhovenko O. (Ukr);0;0;[];1.55;2.22
Setka Cup (Ucrania);1;g_25_UinIq6Q8;;2021-02-11 00:55:00;Kuzmenko I. (Ukr);Heresko V. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_OfquFZ3K;;2021-02-11 01:00:00;Hasan Y. (Ukr);Kolbasenko O. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_4CPYGGj5;;2021-02-11 01:15:00;Tsoi K. (Ukr);Mukhin V. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_nTtNrQuF;;2021-02-11 01:25:00;Pyrtyk B. (Ukr);Holiak O. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_IHrqEgJQ;;2021-02-11 01:30:00;Balbas F. (Ukr);Mrykh M. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_tffqmQEA;;2021-02-11 01:45:00;Yatsenko S. (Ukr);Goncharuk O. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_hWAoMjBm;;2021-02-11 01:50:00;Kostuk B. (Ukr);Khripun R. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_QJuRspeL;;2021-02-11 01:55:00;Hlaholev M. (Ukr);Hot S. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_vi5hA5Zk;;2021-02-11 01:55:00;Vlasenko V. (Ukr);Makarenko R. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_KQUA9DRs;;2021-02-11 02:00:00;Hasan Y. (Ukr);Mrykh M. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_bZOxGz6B;;2021-02-11 02:15:00;Yakimenko S. (Ukr);Yakubov M. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_ngAkLAQg;;2021-02-11 02:20:00;Ulianchych M. (Ukr);Mishchenko S. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_Is4d9Pld;;2021-02-11 02:25:00;Karchevsky T. (Ukr);Dombrovskyi A. (Ukr);0;0;[];1.96;1.70
Setka Cup (Ucrania);1;g_25_KtuVt4AR;;2021-02-11 02:25:00;Kuzmenko I. (Ukr);Holiak O. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_0xn88Xtl;;2021-02-11 02:30:00;Balbas F. (Ukr);Kolbasenko O. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_xQNtFfLH;;2021-02-11 02:45:00;Tsoi K. (Ukr);Goncharuk O. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_Qq9gKUu0;;2021-02-11 02:50:00;Kostuk B. (Ukr);Mishchenko S. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_d2WdxOIr;;2021-02-11 02:55:00;Hot S. (Ukr);Heresko V. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_29rho4qN;;2021-02-11 02:55:00;Lykhytskyi O. (Ukr);Diachenko S. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_vTpC7idf;;2021-02-11 03:00:00;Hasan Y. (Ukr);Balbas F. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_f1IoEEzO;;2021-02-11 03:15:00;Yakubov M. (Ukr);Mukhin V. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_rL3bJle6;;2021-02-11 03:20:00;Ulianchych M. (Ukr);Khripun R. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_vRL1yrYl;;2021-02-11 03:25:00;Pyrtyk B. (Ukr);Hlaholev M. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_IZ9XX8Rd;;2021-02-11 03:25:00;Vlasenko V. (Ukr);Dombrovskyi A. (Ukr);0;0;[];1.52;2.28
Setka Cup (Ucrania);1;g_25_YkpG6BB0;;2021-02-11 03:30:00;Mrykh M. (Ukr);Kolbasenko O. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_YiHkDYkU;;2021-02-11 03:45:00;Yatsenko S. (Ukr);Yakimenko S. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_MB22I8AC;;2021-02-11 03:50:00;Kostuk B. (Ukr);Ulianchych M. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_dQ8yXSt3;;2021-02-11 03:55:00;Diachenko S. (Ukr);Makarenko R. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_IHK5z2me;;2021-02-11 03:55:00;Kuzmenko I. (Ukr);Hot S. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_nglK5VQ6;;2021-02-11 04:00:00;Balbas F. (Ukr);Hasan Y. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_KpgmnpUG;;2021-02-11 04:15:00;Tsoi K. (Ukr);Yakubov M. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_GY16HSPI;;2021-02-11 04:20:00;Mishchenko S. (Ukr);Khripun R. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_QsK9ZL21;;2021-02-11 04:25:00;Hlaholev M. (Ukr);Holiak O. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_jm8uWnd9;;2021-02-11 04:25:00;Karchevsky T. (Ukr);Lykhytskyi O. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_UHwP4ktD;;2021-02-11 04:30:00;Kolbasenko O. (Ukr);Mrykh M. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_ADheYHLu;;2021-02-11 04:45:00;Yakimenko S. (Ukr);Goncharuk O. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_Uy6AGnuP;;2021-02-11 04:50:00;Ulianchych M. (Ukr);Kostuk B. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_4YIDYuI7;;2021-02-11 04:55:00;Pyrtyk B. (Ukr);Heresko V. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_4jCqV6BF;;2021-02-11 04:55:00;Vlasenko V. (Ukr);Diachenko S. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_88xT39eJ;;2021-02-11 05:00:00;Kolbasenko O. (Ukr);Balbas F. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_MmdaXyyn;;2021-02-11 05:15:00;Yatsenko S. (Ukr);Mukhin V. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_Y9WjPvqP;;2021-02-11 05:20:00;Khripun R. (Ukr);Mishchenko S. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_6wcdcPf8;;2021-02-11 05:25:00;Kuzmenko I. (Ukr);Hlaholev M. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_nF1lUQQL;;2021-02-11 05:25:00;Lykhytskyi O. (Ukr);Dombrovskyi A. (Ukr);0;0;[];1.58;2.15
Setka Cup (Ucrania);1;g_25_dOVAShYJ;;2021-02-11 05:30:00;Mrykh M. (Ukr);Hasan Y. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_4Co4Wejh;;2021-02-11 05:45:00;Tsoi K. (Ukr);Yakimenko S. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_zJIIKbit;;2021-02-11 05:50:00;Khripun R. (Ukr);Ulianchych M. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_EqndpObT;;2021-02-11 05:55:00;Karchevsky T. (Ukr);Makarenko R. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_Kt10dqAE;;2021-02-11 05:55:00;Pyrtyk B. (Ukr);Hot S. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_zFUERCmQ;;2021-02-11 06:00:00;Kolbasenko O. (Ukr);Hasan Y. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_r3p8VF5b;;2021-02-11 06:15:00;Yatsenko S. (Ukr);Yakubov M. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_UgXLJI6n;;2021-02-11 06:20:00;Mishchenko S. (Ukr);Kostuk B. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_WOYNur7p;;2021-02-11 06:25:00;Holiak O. (Ukr);Heresko V. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_Q50hTptS;;2021-02-11 06:25:00;Vlasenko V. (Ukr);Lykhytskyi O. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_td7sNWes;;2021-02-11 06:30:00;Mrykh M. (Ukr);Balbas F. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_CxkCUZK4;;2021-02-11 06:45:00;Goncharuk O. (Ukr);Mukhin V. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_8pWPIxMh;;2021-02-11 06:50:00;Khripun R. (Ukr);Kostuk B. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_IchKO4lq;;2021-02-11 06:55:00;Karchevsky T. (Ukr);Diachenko S. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_E304e3PK;;2021-02-11 06:55:00;Kuzmenko I. (Ukr);Pyrtyk B. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_jTmGTgzB;;2021-02-11 07:15:00;Tsoi K. (Ukr);Yatsenko S. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_j9LUHdya;;2021-02-11 07:20:00;Mishchenko S. (Ukr);Ulianchych M. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_dliONO3k;;2021-02-11 07:25:00;Dombrovskyi A. (Ukr);Makarenko R. (Ukr);0;0;[];1.83;1.83
Setka Cup (Ucrania);1;g_25_hfa8fNvR;;2021-02-11 07:25:00;Hlaholev M. (Ukr);Heresko V. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_YiwLSDkH;;2021-02-11 07:45:00;Yakimenko S. (Ukr);Mukhin V. (Ukr);0;0;[];;
