league;gender;external_id;stage;start_dt;home_player;away_player;home_score;away_score;line_score;h_odds;a_odds
Liga Pro (Rusia);1;g_25_jkcpOa8r;Finalizado;2021-02-03 00:00:00;Sinkovskiy V. (Rus);Muslikov S. (Rus);1;3;[{'home': 10, 'away': 12}, {'home': 12, 'away': 10}, {'home': 7, 'away': 11}, {'home': 7, 'away': 11}];1.96;1.7
Liga Pro (Rusia);1;g_25_nB9EpELC;Finalizado;2021-02-03 00:00:00;Zabrodin A. (Rus);Belugin O. (Rus);3;0;[{'home': 11, 'away': 7}, {'home': 11, 'away': 3}, {'home': 11, 'away': 2}];1.38;2.7
Liga Pro (Rusia);1;g_25_bkwX2eys;Finalizado;2021-02-03 00:00:00;Gavrilov Y. (Ukr);Nikiforov O. (Rus);3;2;[{'home': 11, 'away': 9}, {'home': 7, 'away': 11}, {'home': 3, 'away': 11}, {'home': 12, 'away': 10}, {'home': 11, 'away': 8}];;
Liga Pro (Rusia);1;g_25_6LPmaDz6;Finalizado;2021-02-03 00:00:00;Ovechkin S. (Rus);Sinkovskiy V. (Rus);3;1;[{'home': 11, 'away': 9}, {'home': 9, 'away': 11}, {'home': 12, 'away': 10}, {'home': 11, 'away': 7}];1.78;1.88
Liga Pro (Rusia);1;g_25_Q18IqYzJ;Finalizado;2021-02-03 00:00:00;Karpovkin G. (Rus);Vshivkov P. (Rus);3;2;[{'home': 11, 'away': 5}, {'home': 8, 'away': 11}, {'home': 12, 'away': 10}, {'home': 8, 'away': 11}, {'home': 11, 'away': 9}];1.7;1.96
Liga Pro (Rusia);1;g_25_xtxy2Fjm;Finalizado;2021-02-03 00:00:00;Khomutov S. (Rus);Arutiunyan A. (Rus);3;1;[{'home': 12, 'away': 10}, {'home': 8, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 2}];1.73;1.93
Liga Pro (Rusia);1;g_25_KOTibXkC;Finalizado;2021-02-03 00:00:00;Muslikov S. (Rus);Alov R. (Rus);0;3;[{'home': 6, 'away': 11}, {'home': 3, 'away': 11}, {'home': 6, 'away': 11}];2.08;1.63
Liga Pro (Rusia);1;g_25_v5d08HDJ;Finalizado;2021-02-03 00:00:00;Vshivkov P. (Rus);Belugin O. (Rus);3;0;[{'home': 11, 'away': 6}, {'home': 11, 'away': 6}, {'home': 11, 'away': 2}];1.26;3.3
Liga Pro (Rusia);1;g_25_EoTeci5I;Finalizado;2021-02-03 00:00:00;Alov R. (Rus);Sinkovskiy V. (Rus);3;1;[{'home': 5, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 6}, {'home': 11, 'away': 5}];1.63;2.08
Liga Pro (Rusia);1;g_25_p6yu1Z5g;Finalizado;2021-02-03 00:00:00;Arutiunyan A. (Rus);Nikiforov O. (Rus);3;0;[{'home': 11, 'away': 7}, {'home': 11, 'away': 7}, {'home': 11, 'away': 5}];1.83;1.83
Liga Pro (Rusia);1;g_25_h8047yTP;Finalizado;2021-02-03 00:00:00;Zabrodin A. (Rus);Karpovkin G. (Rus);3;0;[{'home': 11, 'away': 7}, {'home': 11, 'away': 4}, {'home': 11, 'away': 2}];1.4;2.58
Liga Pro (Rusia);1;g_25_Odzq0gLa;Finalizado;2021-02-03 00:00:00;Gavrilov Y. (Ukr);Khomutov S. (Rus);1;3;[{'home': 5, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 6}, {'home': 7, 'away': 11}];;
Liga Pro (Rusia);1;g_25_jBjPuPZp;Finalizado;2021-02-03 00:00:00;Ovechkin S. (Rus);Muslikov S. (Rus);2;3;[{'home': 11, 'away': 8}, {'home': 10, 'away': 12}, {'home': 11, 'away': 9}, {'home': 11, 'away': 13}, {'home': 3, 'away': 11}];2.42;1.47
Liga Pro (Rusia);1;g_25_ShoURar6;Finalizado;2021-02-03 00:00:00;Karpovkin G. (Rus);Belugin O. (Rus);1;3;[{'home': 6, 'away': 11}, {'home': 12, 'away': 10}, {'home': 12, 'away': 14}, {'home': 11, 'away': 13}];;
Liga Pro (Rusia);1;g_25_f5MOms5P;Finalizado;2021-02-03 00:00:00;Gavrilov Y. (Ukr);Nikiforov O. (Rus);0;3;[{'home': 7, 'away': 11}, {'home': 8, 'away': 11}, {'home': 9, 'away': 11}];;
Liga Pro (Rusia);1;g_25_0KptfIRb;Finalizado;2021-02-03 00:00:00;Ovechkin S. (Rus);Sinkovskiy V. (Rus);3;1;[{'home': 11, 'away': 4}, {'home': 11, 'away': 6}, {'home': 9, 'away': 11}, {'home': 11, 'away': 7}];;
Liga Pro (Rusia);1;g_25_6qpYQJcC;Finalizado;2021-02-03 00:00:00;Vshivkov P. (Rus);Zabrodin A. (Rus);2;3;[{'home': 11, 'away': 5}, {'home': 11, 'away': 7}, {'home': 2, 'away': 11}, {'home': 8, 'away': 11}, {'home': 5, 'away': 11}];;
Liga Pro (Rusia);1;g_25_fsppgxs5;Finalizado;2021-02-03 00:00:00;Alov R. (Rus);Muslikov S. (Rus);3;1;[{'home': 11, 'away': 8}, {'home': 11, 'away': 13}, {'home': 11, 'away': 4}, {'home': 11, 'away': 7}];;
Liga Pro (Rusia);1;g_25_WQDjq1Dt;Finalizado;2021-02-03 00:00:00;Khomutov S. (Rus);Arutiunyan A. (Rus);1;3;[{'home': 8, 'away': 11}, {'home': 11, 'away': 7}, {'home': 6, 'away': 11}, {'home': 10, 'away': 12}];;
Liga Pro (Rusia);1;g_25_pCdlNJNl;Finalizado;2021-02-03 00:00:00;Zaycev Y. (Rus);Medvedev P. (Rus);3;2;[{'home': 11, 'away': 6}, {'home': 5, 'away': 11}, {'home': 14, 'away': 12}, {'home': 5, 'away': 11}, {'home': 11, 'away': 7}];2.08;1.63
Liga Pro (Rusia);1;g_25_vBkcLch1;Finalizado;2021-02-03 00:00:00;Bazhinov Y. (Rus);Khomenko R. (Rus);3;0;[{'home': 11, 'away': 8}, {'home': 11, 'away': 5}, {'home': 12, 'away': 10}];1.88;1.78
Liga Pro (Rusia);1;g_25_6Hsqq1p8;Finalizado;2021-02-03 00:00:00;Minchenkov I. (Rus);Afanasev I. (Rus);1;3;[{'home': 8, 'away': 11}, {'home': 13, 'away': 11}, {'home': 5, 'away': 11}, {'home': 5, 'away': 11}];2.08;1.63
Liga Pro (Rusia);1;g_25_dn0hMwwe;Finalizado;2021-02-03 00:00:00;Gerasimov A. (Rus);Nemashkalo V. (Rus);3;2;[{'home': 11, 'away': 8}, {'home': 5, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 7}];1.43;2.52
Liga Pro (Rusia);1;g_25_I1l1KH77;Finalizado;2021-02-03 00:00:00;Buyanin I. (Rus);Grishaev E. (Rus);0;3;[{'home': 7, 'away': 11}, {'home': 6, 'away': 11}, {'home': 8, 'away': 11}];2.17;1.57
Liga Pro (Rusia);1;g_25_p8tmrLaE;Finalizado;2021-02-03 00:00:00;Petrochenko D. (Rus);Kobytov R. (Rus);3;1;[{'home': 6, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 6}, {'home': 11, 'away': 5}];1.57;2.17
Liga Pro (Rusia);1;g_25_SSZ748Co;Finalizado;2021-02-03 00:00:00;Medvedev P. (Rus);Gerasimov A. (Rus);3;0;[{'home': 11, 'away': 8}, {'home': 11, 'away': 1}, {'home': 11, 'away': 6}];1.96;1.7
Liga Pro (Rusia);1;g_25_nw63gr4p;Finalizado;2021-02-03 00:00:00;Afanasev I. (Rus);Petrochenko D. (Rus);2;3;[{'home': 11, 'away': 6}, {'home': 6, 'away': 11}, {'home': 11, 'away': 6}, {'home': 7, 'away': 11}, {'home': 7, 'away': 11}];3.0;1.3
Liga Pro (Rusia);1;g_25_fuRO0QBA;Finalizado;2021-02-03 00:00:00;Khomenko R. (Rus);Buyanin I. (Rus);3;0;[{'home': 11, 'away': 6}, {'home': 11, 'away': 8}, {'home': 11, 'away': 2}];1.48;2.37
Liga Pro (Rusia);1;g_25_6JYB3SRi;Finalizado;2021-02-03 00:00:00;Nemashkalo V. (Rus);Zaycev Y. (Rus);3;2;[{'home': 9, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 6}, {'home': 11, 'away': 6}];2.42;1.47
Liga Pro (Rusia);1;g_25_YVPSapRG;Finalizado;2021-02-03 00:00:00;Grishaev E. (Rus);Bazhinov Y. (Rus);3;1;[{'home': 11, 'away': 9}, {'home': 11, 'away': 6}, {'home': 7, 'away': 11}, {'home': 11, 'away': 8}];1.96;1.7
Liga Pro (Rusia);1;g_25_0tA7h2Jj;Finalizado;2021-02-03 00:00:00;Kobytov R. (Rus);Minchenkov I. (Rus);2;3;[{'home': 11, 'away': 2}, {'home': 8, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 3}, {'home': 7, 'away': 11}];;
Liga Pro (Rusia);1;g_25_0tYF2nsb;Finalizado;2021-02-03 00:00:00;Zaycev Y. (Rus);Gerasimov A. (Rus);0;3;[{'home': 7, 'away': 11}, {'home': 3, 'away': 11}, {'home': 6, 'away': 11}];2.1;1.6
Liga Pro (Rusia);1;g_25_25UWb4tN;Finalizado;2021-02-03 00:00:00;Bazhinov Y. (Rus);Buyanin I. (Rus);1;3;[{'home': 11, 'away': 8}, {'home': 5, 'away': 11}, {'home': 10, 'away': 12}, {'home': 9, 'away': 11}];2.17;1.57
Liga Pro (Rusia);1;g_25_EqbkHodi;Finalizado;2021-02-03 00:00:00;Minchenkov I. (Rus);Petrochenko D. (Rus);3;2;[{'home': 11, 'away': 6}, {'home': 8, 'away': 11}, {'home': 15, 'away': 13}, {'home': 9, 'away': 11}, {'home': 11, 'away': 8}];2.28;1.52
Liga Pro (Rusia);1;g_25_CGyK16d4;Finalizado;2021-02-03 00:00:00;Medvedev P. (Rus);Nemashkalo V. (Rus);3;0;[{'home': 11, 'away': 5}, {'home': 14, 'away': 12}, {'home': 12, 'away': 10}];1.28;3.2
Liga Pro (Rusia);1;g_25_hzcgG5Bc;Finalizado;2021-02-03 00:00:00;Afanasev I. (Rus);Kobytov R. (Rus);0;3;[{'home': 8, 'away': 11}, {'home': 6, 'away': 11}, {'home': 1, 'away': 11}];2.17;1.57
Liga Pro (Rusia);1;g_25_tdTzbOeT;Finalizado;2021-02-03 00:00:00;Khomenko R. (Rus);Grishaev E. (Rus);3;1;[{'home': 10, 'away': 12}, {'home': 11, 'away': 2}, {'home': 11, 'away': 8}, {'home': 11, 'away': 7}];1.38;2.7
Liga Pro (Rusia);1;g_25_CzK5eMyg;Finalizado;2021-02-03 00:00:00;Nemashkalo V. (Rus);Zaycev Y. (Rus);3;2;[{'home': 11, 'away': 2}, {'home': 11, 'away': 3}, {'home': 7, 'away': 11}, {'home': 3, 'away': 11}, {'home': 11, 'away': 8}];;
Liga Pro (Rusia);1;g_25_b5gUcFci;Finalizado;2021-02-03 00:00:00;Bazhinov Y. (Rus);Buyanin I. (Rus);0;3;[{'home': 4, 'away': 11}, {'home': 9, 'away': 11}, {'home': 9, 'away': 11}];;
Liga Pro (Rusia);1;g_25_rcBszC5p;Finalizado;2021-02-03 00:00:00;Kobytov R. (Rus);Afanasev I. (Rus);3;0;[{'home': 11, 'away': 6}, {'home': 11, 'away': 7}, {'home': 11, 'away': 7}];;
Liga Pro (Rusia);1;g_25_6cJ9ftia;Finalizado;2021-02-03 00:00:00;Medvedev P. (Rus);Gerasimov A. (Rus);3;1;[{'home': 11, 'away': 9}, {'home': 12, 'away': 10}, {'home': 9, 'away': 11}, {'home': 11, 'away': 8}];;
Liga Pro (Rusia);1;g_25_xdhYdZCc;Finalizado;2021-02-03 00:00:00;Grishaev E. (Rus);Khomenko R. (Rus);2;3;[{'home': 11, 'away': 9}, {'home': 7, 'away': 11}, {'home': 11, 'away': 13}, {'home': 11, 'away': 9}, {'home': 10, 'away': 12}];;
Liga Pro (Rusia);1;g_25_d0FoZVKj;Finalizado;2021-02-03 00:00:00;Petrochenko D. (Rus);Minchenkov I. (Rus);1;3;[{'home': 5, 'away': 11}, {'home': 11, 'away': 5}, {'home': 8, 'away': 11}, {'home': 8, 'away': 11}];;
Liga Pro (Rusia);1;g_25_SWVisuFK;Finalizado;2021-02-03 00:00:00;Anisimov E. (Rus);Kuzmin S. (Rus);3;0;[{'home': 11, 'away': 9}, {'home': 12, 'away': 10}, {'home': 11, 'away': 8}];2.28;1.52
Liga Pro (Rusia);1;g_25_bFMNyJxr;Finalizado;2021-02-03 00:00:00;Fedosov A. (Rus);Kozlov A. (Rus);2;3;[{'home': 11, 'away': 4}, {'home': 9, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 9}, {'home': 6, 'away': 11}];1.78;1.88
Liga Pro (Rusia);1;g_25_tzzdtaUQ;Finalizado;2021-02-03 00:00:00;Sverdlov M. (Rus);Alekseev A. (Rus);3;2;[{'home': 11, 'away': 7}, {'home': 6, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 8}];3.05;1.3
Liga Pro (Rusia);1;g_25_x6LRzwhl;Finalizado;2021-02-03 00:00:00;Lobanov A. (Rus);Putilovsky V. (Rus);1;3;[{'home': 10, 'away': 12}, {'home': 9, 'away': 11}, {'home': 11, 'away': 6}, {'home': 2, 'away': 11}];1.48;2.4
Liga Pro (Rusia);1;g_25_KdTkFPQ3;Finalizado;2021-02-03 00:00:00;Kuzmin S. (Rus);Sverdlov M. (Rus);3;1;[{'home': 10, 'away': 12}, {'home': 11, 'away': 6}, {'home': 11, 'away': 7}, {'home': 11, 'away': 6}];1.17;4.1
Liga Pro (Rusia);1;g_25_lxL6BsQS;Finalizado;2021-02-03 00:00:00;Kozlov A. (Rus);Lobanov A. (Rus);0;3;[{'home': 5, 'away': 11}, {'home': 5, 'away': 11}, {'home': 9, 'away': 11}];1.48;2.37
Liga Pro (Rusia);1;g_25_bmSgEqtA;Finalizado;2021-02-03 00:00:00;Alekseev A. (Rus);Anisimov E. (Rus);3;2;[{'home': 13, 'away': 15}, {'home': 11, 'away': 8}, {'home': 7, 'away': 11}, {'home': 11, 'away': 5}, {'home': 16, 'away': 14}];1.83;1.83
Liga Pro (Rusia);1;g_25_jo7Y61Yq;Finalizado;2021-02-03 00:00:00;Putilovsky V. (Rus);Fedosov A. (Rus);1;3;[{'home': 7, 'away': 11}, {'home': 11, 'away': 7}, {'home': 16, 'away': 18}, {'home': 5, 'away': 11}];1.98;1.68
Liga Pro (Rusia);1;g_25_hARcD3eG;Finalizado;2021-02-03 00:00:00;Anisimov E. (Rus);Sverdlov M. (Rus);0;3;[{'home': 8, 'away': 11}, {'home': 6, 'away': 11}, {'home': 1, 'away': 11}];2.7;1.38
Liga Pro (Rusia);1;g_25_KKBx6Lmj;Finalizado;2021-02-03 00:00:00;Fedosov A. (Rus);Lobanov A. (Rus);2;3;[{'home': 11, 'away': 4}, {'home': 11, 'away': 9}, {'home': 5, 'away': 11}, {'home': 9, 'away': 11}, {'home': 6, 'away': 11}];1.52;2.28
Liga Pro (Rusia);1;g_25_6DV1CNAM;Finalizado;2021-02-03 00:00:00;Kuzmin S. (Rus);Alekseev A. (Rus);3;2;[{'home': 12, 'away': 14}, {'home': 11, 'away': 8}, {'home': 5, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 6}];1.48;2.4
Liga Pro (Rusia);1;g_25_bBAt5u3d;Finalizado;2021-02-03 00:00:00;Kozlov A. (Rus);Putilovsky V. (Rus);1;3;[{'home': 8, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 5}, {'home': 5, 'away': 11}];1.53;2.26
Liga Pro (Rusia);1;g_25_QPEXYvG1;Finalizado;2021-02-03 00:00:00;Alekseev A. (Rus);Anisimov E. (Rus);3;1;[{'home': 11, 'away': 7}, {'home': 11, 'away': 8}, {'home': 7, 'away': 11}, {'home': 11, 'away': 5}];;
Liga Pro (Rusia);1;g_25_YuFRfMxL;Finalizado;2021-02-03 00:00:00;Fedosov A. (Rus);Kozlov A. (Rus);3;0;[{'home': 11, 'away': 9}, {'home': 11, 'away': 3}, {'home': 11, 'away': 5}];;
Liga Pro (Rusia);1;g_25_OAXzYbV7;Finalizado;2021-02-03 00:00:00;Sverdlov M. (Rus);Kuzmin S. (Rus);1;3;[{'home': 8, 'away': 11}, {'home': 11, 'away': 6}, {'home': 7, 'away': 11}, {'home': 9, 'away': 11}];;
Liga Pro (Rusia);1;g_25_CWDVgthR;Finalizado;2021-02-03 00:00:00;Lobanov A. (Rus);Putilovsky V. (Rus);0;3;[{'home': 10, 'away': 12}, {'home': 10, 'away': 12}, {'home': 11, 'away': 13}];;
Liga Pro (Rusia);1;g_25_IHxPZd7f;Finalizado;2021-02-03 00:00:00;Zemit I. (Rus);Zhulyabin V. (Rus);0;3;[{'home': 8, 'away': 11}, {'home': 4, 'away': 11}, {'home': 6, 'away': 11}];3.7;1.21
Liga Pro (Rusia);1;g_25_6wJJevUD;Finalizado;2021-02-03 00:00:00;Kolesnikov D. (Rus);Tunitsyn D. (Rus);0;3;[{'home': 7, 'away': 11}, {'home': 6, 'away': 11}, {'home': 7, 'away': 11}];2.47;1.45
Liga Pro (Rusia);1;g_25_jVzXXzx7;Finalizado;2021-02-03 00:00:00;Petrov V. (Rus);Innazarov A. (Rus);3;2;[{'home': 9, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 4}, {'home': 6, 'away': 11}, {'home': 14, 'away': 12}];1.68;1.98
Liga Pro (Rusia);1;g_25_d8yTYGM0;Finalizado;2021-02-03 00:00:00;Abanokov Z. (Rus);Pronin O. (Rus);3;1;[{'home': 11, 'away': 9}, {'home': 11, 'away': 7}, {'home': 3, 'away': 11}, {'home': 11, 'away': 7}];1.78;1.88
Liga Pro (Rusia);1;g_25_pUHNfbqK;Finalizado;2021-02-03 00:00:00;Minchenkov M. (Rus);Kryuchkov E. (Rus);3;0;[{'home': 11, 'away': 9}, {'home': 11, 'away': 8}, {'home': 11, 'away': 2}];1.63;2.08
Liga Pro (Rusia);1;g_25_4YvyXfiD;Finalizado;2021-02-03 00:00:00;Korolev S. (Rus);Pinkovskii P. (Rus);3;0;[{'home': 11, 'away': 4}, {'home': 11, 'away': 5}, {'home': 11, 'away': 8}];1.67;2.02
Liga Pro (Rusia);1;g_25_0GlPTOuc;Finalizado;2021-02-03 00:00:00;Zhulyabin V. (Rus);Abanokov Z. (Rus);3;1;[{'home': 11, 'away': 8}, {'home': 7, 'away': 11}, {'home': 12, 'away': 10}, {'home': 11, 'away': 9}];1.83;1.83
Liga Pro (Rusia);1;g_25_2uotQtuM;Finalizado;2021-02-03 00:00:00;Innazarov A. (Rus);Korolev S. (Rus);3;0;[{'home': 11, 'away': 9}, {'home': 11, 'away': 9}, {'home': 11, 'away': 9}];1.45;2.47
Liga Pro (Rusia);1;g_25_fwQKIbXe;Finalizado;2021-02-03 00:00:00;Tunitsyn D. (Rus);Minchenkov M. (Rus);1;3;[{'home': 11, 'away': 6}, {'home': 8, 'away': 11}, {'home': 8, 'away': 11}, {'home': 8, 'away': 11}];1.55;2.22
Liga Pro (Rusia);1;g_25_CjhTSre3;Finalizado;2021-02-03 00:00:00;Pronin O. (Rus);Zemit I. (Rus);3;1;[{'home': 11, 'away': 6}, {'home': 7, 'away': 11}, {'home': 12, 'away': 10}, {'home': 11, 'away': 4}];1.32;2.98
Liga Pro (Rusia);1;g_25_YTOOHIn2;Finalizado;2021-02-03 00:00:00;Kryuchkov E. (Rus);Kolesnikov D. (Rus);3;1;[{'home': 9, 'away': 11}, {'home': 11, 'away': 5}, {'home': 11, 'away': 7}, {'home': 11, 'away': 6}];2.1;1.6
Liga Pro (Rusia);1;g_25_tWqpP0fS;Finalizado;2021-02-03 00:00:00;Pinkovskii P. (Rus);Petrov V. (Rus);2;3;[{'home': 11, 'away': 5}, {'home': 9, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 3}, {'home': 15, 'away': 17}];1.53;2.26
Liga Pro (Rusia);1;g_25_6DiXR2A9;Finalizado;2021-02-03 00:00:00;Zemit I. (Rus);Abanokov Z. (Rus);3;2;[{'home': 11, 'away': 7}, {'home': 11, 'away': 8}, {'home': 9, 'away': 11}, {'home': 11, 'away': 13}, {'home': 11, 'away': 5}];1.4;2.58
Liga Pro (Rusia);1;g_25_0zD6t2P2;Finalizado;2021-02-03 00:00:00;Kolesnikov D. (Rus);Minchenkov M. (Rus);3;1;[{'home': 3, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 7}, {'home': 11, 'away': 8}];2.08;1.63
Liga Pro (Rusia);1;g_25_bBWBKK2q;Finalizado;2021-02-03 00:00:00;Petrov V. (Rus);Korolev S. (Rus);1;3;[{'home': 7, 'away': 11}, {'home': 11, 'away': 6}, {'home': 7, 'away': 11}, {'home': 4, 'away': 11}];1.67;2.02
Liga Pro (Rusia);1;g_25_p4jyRMPF;Finalizado;2021-02-03 00:00:00;Zhulyabin V. (Rus);Pronin O. (Rus);0;3;[{'home': 11, 'away': 13}, {'home': 7, 'away': 11}, {'home': 9, 'away': 11}];1.4;2.6
Liga Pro (Rusia);1;g_25_CEzGJvIk;Finalizado;2021-02-03 00:00:00;Innazarov A. (Rus);Pinkovskii P. (Rus);2;3;[{'home': 11, 'away': 6}, {'home': 5, 'away': 11}, {'home': 11, 'away': 4}, {'home': 9, 'away': 11}, {'home': 9, 'away': 11}];2.22;1.55
Liga Pro (Rusia);1;g_25_vRBAuMv9;Finalizado;2021-02-03 00:00:00;Tunitsyn D. (Rus);Kryuchkov E. (Rus);0;3;[{'home': 4, 'away': 11}, {'home': 8, 'away': 11}, {'home': 8, 'away': 11}];1.63;2.08
Liga Pro (Rusia);1;g_25_4Omie90E;Finalizado;2021-02-03 00:00:00;Abanokov Z. (Rus);Zemit I. (Rus);1;3;[{'home': 9, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 6}, {'home': 4, 'away': 11}];;
Liga Pro (Rusia);1;g_25_jeO77RKe;Finalizado;2021-02-03 00:00:00;Tunitsyn D. (Rus);Kolesnikov D. (Rus);2;3;[{'home': 7, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 9}, {'home': 7, 'away': 11}, {'home': 9, 'away': 11}];;
Liga Pro (Rusia);1;g_25_xnPT0M2m;Finalizado;2021-02-03 00:00:00;Innazarov A. (Rus);Pinkovskii P. (Rus);3;1;[{'home': 11, 'away': 7}, {'home': 11, 'away': 4}, {'home': 2, 'away': 11}, {'home': 11, 'away': 8}];;
Liga Pro (Rusia);1;g_25_nmwdfTFK;Finalizado;2021-02-03 00:00:00;Pronin O. (Rus);Zhulyabin V. (Rus);1;3;[{'home': 11, 'away': 5}, {'home': 10, 'away': 12}, {'home': 9, 'away': 11}, {'home': 3, 'away': 11}];;
Liga Pro (Rusia);1;g_25_4bSB6oz2;Finalizado;2021-02-03 00:00:00;Minchenkov M. (Rus);Kryuchkov E. (Rus);3;2;[{'home': 9, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 5}, {'home': 13, 'away': 11}];;
Liga Pro (Rusia);1;g_25_W8OXatIg;Finalizado;2021-02-03 00:00:00;Petrov V. (Rus);Korolev S. (Rus);0;3;[{'home': 4, 'away': 11}, {'home': 9, 'away': 11}, {'home': 8, 'away': 11}];;
Liga Pro (Rusia);1;g_25_E3MRgIbQ;Finalizado;2021-02-03 00:00:00;Turabekov T. (Rus);Serebrennikov A. (Rus);3;0;[{'home': 11, 'away': 8}, {'home': 11, 'away': 5}, {'home': 11, 'away': 9}];1.83;1.83
Liga Pro (Rusia);1;g_25_bybbldMm;Finalizado;2021-02-03 00:00:00;Soldatov I. (Rus);Safonov V. (Rus);0;3;[{'home': 6, 'away': 11}, {'home': 6, 'away': 11}, {'home': 11, 'away': 13}];1.83;1.83
Liga Pro (Rusia);1;g_25_jqG5nzi0;Finalizado;2021-02-03 00:00:00;Korneev D. (Rus);Chahur V. (Rus);3;1;[{'home': 11, 'away': 7}, {'home': 11, 'away': 9}, {'home': 8, 'away': 11}, {'home': 11, 'away': 1}];1.68;1.98
Liga Pro (Rusia);1;g_25_GC8gkx7s;Finalizado;2021-02-03 00:00:00;Zhurba N. (Rus);Ogay S. (Rus);1;3;[{'home': 11, 'away': 5}, {'home': 9, 'away': 11}, {'home': 9, 'away': 11}, {'home': 7, 'away': 11}];;
Liga Pro (Rusia);1;g_25_UZE9of66;Finalizado;2021-02-03 00:00:00;Ilyukhin E. (Rus);Sidorin V. (Rus);3;1;[{'home': 11, 'away': 9}, {'home': 11, 'away': 8}, {'home': 9, 'away': 11}, {'home': 11, 'away': 9}];1.63;2.08
