league;gender;external_id;stage;start_dt;home_player;away_player;home_score;away_score;line_score;h_odds;a_odds
Liga Pro (Rusia);1;g_25_Wh2QFfvH;Finalizado;;Minchenkov I. (Rus);Troyanov Y. (Rus);3;2;[{'home': 8, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 7}, {'home': 11, 'away': 7}];2.55;1.42
Liga Pro (Rusia);1;g_25_t4BdhFbq;Finalizado;;Medvedev P. (Rus);Ekzhanov A. (Rus);2;3;[{'home': 9, 'away': 11}, {'home': 11, 'away': 4}, {'home': 12, 'away': 10}, {'home': 8, 'away': 11}, {'home': 6, 'away': 11}];1.42;2.55
Liga Pro (Rusia);1;g_25_KhsvLkGd;Finalizado;;Pinkovskii P. (Rus);Korolev S. (Rus);3;1;[{'home': 10, 'away': 12}, {'home': 11, 'away': 3}, {'home': 11, 'away': 6}, {'home': 11, 'away': 4}];2.4;1.48
Liga Pro (Rusia);1;g_25_pfFWQu4F;Finalizado;;Zharov B. (Rus);Minchenkov I. (Rus);3;1;[{'home': 8, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 4}, {'home': 11, 'away': 9}];1.63;2.08
Liga Pro (Rusia);1;g_25_f7F0iZDk;Finalizado;;Gerasimov A. (Rus);Agapov A. (Rus);2;3;[{'home': 13, 'away': 15}, {'home': 5, 'away': 11}, {'home': 11, 'away': 5}, {'home': 11, 'away': 7}, {'home': 4, 'away': 11}];1.96;1.7
Liga Pro (Rusia);1;g_25_bwDKTsKd;Finalizado;;Innazarov A. (Rus);Kabanov E. (Rus);3;1;[{'home': 11, 'away': 9}, {'home': 9, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 9}];2.58;1.4
Liga Pro (Rusia);1;g_25_QiT09DYs;Finalizado;;Troyanov Y. (Rus);Chumikov A. (Rus);0;3;[{'home': 9, 'away': 11}, {'home': 6, 'away': 11}, {'home': 11, 'away': 13}];1.83;1.83
Liga Pro (Rusia);1;g_25_lUE4jgTe;Finalizado;;Agapov A. (Rus);Ekzhanov A. (Rus);1;3;[{'home': 15, 'away': 13}, {'home': 6, 'away': 11}, {'home': 8, 'away': 11}, {'home': 8, 'away': 11}];1.5;2.3
Liga Pro (Rusia);1;g_25_4rS48Xml;Finalizado;;Chumikov A. (Rus);Minchenkov I. (Rus);0;3;[{'home': 2, 'away': 11}, {'home': 5, 'away': 11}, {'home': 5, 'away': 11}];2.17;1.57
Liga Pro (Rusia);1;g_25_xUBOS1Z2;Finalizado;;Kabanov E. (Rus);Korolev S. (Rus);3;0;[{'home': 11, 'away': 7}, {'home': 11, 'away': 9}, {'home': 11, 'away': 5}];1.55;2.22
Liga Pro (Rusia);1;g_25_SKD8kDr2;Finalizado;;Medvedev P. (Rus);Gerasimov A. (Rus);1;3;[{'home': 2, 'away': 11}, {'home': 6, 'away': 11}, {'home': 11, 'away': 9}, {'home': 12, 'away': 14}];1.93;1.73
Liga Pro (Rusia);1;g_25_WjBSRLl9;Finalizado;;Pinkovskii P. (Rus);Innazarov A. (Rus);3;2;[{'home': 9, 'away': 11}, {'home': 11, 'away': 4}, {'home': 11, 'away': 8}, {'home': 3, 'away': 11}, {'home': 11, 'away': 9}];1.48;2.4
Liga Pro (Rusia);1;g_25_C8R87i3f;Finalizado;;Zharov B. (Rus);Troyanov Y. (Rus);3;0;[{'home': 11, 'away': 4}, {'home': 11, 'away': 8}, {'home': 11, 'away': 8}];1.8;1.84
Liga Pro (Rusia);1;g_25_ENpO6dTr;Finalizado;;Ekzhanov A. (Rus);Medvedev P. (Rus);3;2;[{'home': 13, 'away': 11}, {'home': 8, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 4}];;
Liga Pro (Rusia);1;g_25_rcHVtUAC;Finalizado;;Chumikov A. (Rus);Troyanov Y. (Rus);3;0;[{'home': 11, 'away': 8}, {'home': 12, 'away': 10}, {'home': 11, 'away': 8}];;
Liga Pro (Rusia);1;g_25_GAFwu8uP;Finalizado;;Kabanov E. (Rus);Korolev S. (Rus);1;3;[{'home': 8, 'away': 11}, {'home': 11, 'away': 5}, {'home': 10, 'away': 12}, {'home': 5, 'away': 11}];;
Liga Pro (Rusia);1;g_25_8ppS5Grk;Finalizado;;Gerasimov A. (Rus);Agapov A. (Rus);3;2;[{'home': 11, 'away': 8}, {'home': 5, 'away': 11}, {'home': 11, 'away': 7}, {'home': 7, 'away': 11}, {'home': 11, 'away': 6}];;
Liga Pro (Rusia);1;g_25_feoKm0qP;Finalizado;;Innazarov A. (Rus);Pinkovskii P. (Rus);2;3;[{'home': 11, 'away': 8}, {'home': 5, 'away': 11}, {'home': 10, 'away': 12}, {'home': 11, 'away': 7}, {'home': 3, 'away': 11}];;
Liga Pro (Rusia);1;g_25_xKGZulQI;Finalizado;;Zharov B. (Rus);Minchenkov I. (Rus);2;3;[{'home': 11, 'away': 9}, {'home': 13, 'away': 11}, {'home': 4, 'away': 11}, {'home': 11, 'away': 13}, {'home': 8, 'away': 11}];;
Liga Pro (Rusia);1;g_25_EkZpc4pB;Finalizado;;Muslikov S. (Rus);Yakovlev A. (Rus);0;3;[{'home': 4, 'away': 11}, {'home': 5, 'away': 11}, {'home': 9, 'away': 11}];1.88;1.78
Liga Pro (Rusia);1;g_25_QF1UEEgN;Finalizado;;Nirkov I. (Rus);Ambrosimov F. (Rus);0;3;[{'home': 9, 'away': 11}, {'home': 9, 'away': 11}, {'home': 5, 'away': 11}];1.48;2.4
Liga Pro (Rusia);1;g_25_foKh9hHp;Finalizado;;Tyurin E. (Rus);Bondarenko P. (Rus);1;3;[{'home': 5, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 6}, {'home': 7, 'away': 11}];2.73;1.37
Liga Pro (Rusia);1;g_25_8CYldOaH;Finalizado;;Ovechkin S. (Rus);Sverdlov M. (Rus);2;3;[{'home': 7, 'away': 11}, {'home': 11, 'away': 8}, {'home': 9, 'away': 11}, {'home': 11, 'away': 8}, {'home': 8, 'away': 11}];2.55;1.42
Liga Pro (Rusia);1;g_25_YyJd8CWj;Finalizado;;Ilichev M. (Rus);Tsybikov Z. (Rus);0;3;[{'home': 6, 'away': 11}, {'home': 5, 'away': 11}, {'home': 8, 'away': 11}];1.7;1.96
Liga Pro (Rusia);1;g_25_460YDY8T;Finalizado;;Khomenko R. (Rus);Lednev I. (Rus);3;2;[{'home': 11, 'away': 8}, {'home': 8, 'away': 11}, {'home': 11, 'away': 6}, {'home': 5, 'away': 11}, {'home': 11, 'away': 3}];1.84;1.8
Liga Pro (Rusia);1;g_25_jaQC6BI0;Finalizado;;Ambrosimov F. (Rus);Khomenko R. (Rus);2;3;[{'home': 8, 'away': 11}, {'home': 11, 'away': 8}, {'home': 2, 'away': 11}, {'home': 16, 'away': 14}, {'home': 12, 'away': 14}];3.25;1.27
Liga Pro (Rusia);1;g_25_vL67ShuK;Finalizado;;Bondarenko P. (Rus);Ilichev M. (Rus);2;3;[{'home': 11, 'away': 8}, {'home': 11, 'away': 5}, {'home': 9, 'away': 11}, {'home': 5, 'away': 11}, {'home': 6, 'away': 11}];1.63;2.08
Liga Pro (Rusia);1;g_25_SCJqEdL2;Finalizado;;Yakovlev A. (Rus);Ovechkin S. (Rus);3;2;[{'home': 8, 'away': 11}, {'home': 13, 'away': 11}, {'home': 11, 'away': 8}, {'home': 5, 'away': 11}, {'home': 11, 'away': 9}];1.58;2.15
Liga Pro (Rusia);1;g_25_63ImDGz9;Finalizado;;Sverdlov M. (Rus);Muslikov S. (Rus);3;1;[{'home': 5, 'away': 11}, {'home': 11, 'away': 9}, {'home': 16, 'away': 14}, {'home': 11, 'away': 7}];2.26;1.53
Liga Pro (Rusia);1;g_25_dd1CRCfQ;Finalizado;;Tsybikov Z. (Rus);Tyurin E. (Rus);3;0;[{'home': 11, 'away': 3}, {'home': 11, 'away': 2}, {'home': 11, 'away': 4}];1.73;1.93
Liga Pro (Rusia);1;g_25_YNFH5VX6;Finalizado;;Lednev I. (Rus);Nirkov I. (Rus);3;1;[{'home': 4, 'away': 11}, {'home': 11, 'away': 6}, {'home': 12, 'away': 10}, {'home': 11, 'away': 8}];1.57;2.17
Liga Pro (Rusia);1;g_25_0QHiCzjF;Finalizado;;Muslikov S. (Rus);Ovechkin S. (Rus);3;2;[{'home': 11, 'away': 8}, {'home': 9, 'away': 11}, {'home': 5, 'away': 11}, {'home': 12, 'away': 10}, {'home': 11, 'away': 5}];1.55;2.22
Liga Pro (Rusia);1;g_25_nRJL4kmD;Finalizado;;Nirkov I. (Rus);Khomenko R. (Rus);1;3;[{'home': 4, 'away': 11}, {'home': 11, 'away': 9}, {'home': 6, 'away': 11}, {'home': 9, 'away': 11}];2.17;1.57
Liga Pro (Rusia);1;g_25_b5mvNW2s;Finalizado;;Tyurin E. (Rus);Ilichev M. (Rus);1;3;[{'home': 9, 'away': 11}, {'home': 11, 'away': 5}, {'home': 8, 'away': 11}, {'home': 1, 'away': 11}];2.22;1.55
Liga Pro (Rusia);1;g_25_0U73TYPD;Finalizado;;Ambrosimov F. (Rus);Lednev I. (Rus);1;3;[{'home': 11, 'away': 9}, {'home': 9, 'away': 11}, {'home': 6, 'away': 11}, {'home': 7, 'away': 11}];2.28;1.52
Liga Pro (Rusia);1;g_25_hSnrMjIm;Finalizado;;Bondarenko P. (Rus);Tsybikov Z. (Rus);1;3;[{'home': 9, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 13}, {'home': 1, 'away': 11}];1.42;2.55
Liga Pro (Rusia);1;g_25_ETLeBf5L;Finalizado;;Yakovlev A. (Rus);Sverdlov M. (Rus);2;3;[{'home': 11, 'away': 9}, {'home': 10, 'away': 12}, {'home': 11, 'away': 6}, {'home': 4, 'away': 11}, {'home': 10, 'away': 12}];2.15;1.58
Liga Pro (Rusia);1;g_25_4hiLo2kB;Finalizado;;Ambrosimov F. (Rus);Nirkov I. (Rus);1;3;[{'home': 11, 'away': 7}, {'home': 9, 'away': 11}, {'home': 3, 'away': 11}, {'home': 6, 'away': 11}];;
Liga Pro (Rusia);1;g_25_2Tf4kpjn;Finalizado;;Bondarenko P. (Rus);Tyurin E. (Rus);3;1;[{'home': 11, 'away': 8}, {'home': 11, 'away': 4}, {'home': 7, 'away': 11}, {'home': 13, 'away': 11}];;
Liga Pro (Rusia);1;g_25_fspYr0ZT;Finalizado;;Muslikov S. (Rus);Ovechkin S. (Rus);3;2;[{'home': 11, 'away': 9}, {'home': 6, 'away': 11}, {'home': 11, 'away': 5}, {'home': 5, 'away': 11}, {'home': 11, 'away': 8}];;
Liga Pro (Rusia);1;g_25_djWavKso;Finalizado;;Sverdlov M. (Rus);Yakovlev A. (Rus);1;3;[{'home': 7, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 5}, {'home': 7, 'away': 11}];;
Liga Pro (Rusia);1;g_25_K4k9l45h;Finalizado;;Tsybikov Z. (Rus);Ilichev M. (Rus);3;1;[{'home': 11, 'away': 9}, {'home': 14, 'away': 16}, {'home': 11, 'away': 9}, {'home': 11, 'away': 7}];;
Liga Pro (Rusia);1;g_25_nHtQpM4H;Finalizado;;Khomenko R. (Rus);Lednev I. (Rus);0;3;[{'home': 8, 'away': 11}, {'home': 11, 'away': 13}, {'home': 11, 'away': 13}];;
Liga Pro (Rusia);1;g_25_pxdIvdUq;Finalizado;;Beliakov V. (Rus);Migalov I. (Rus);3;2;[{'home': 8, 'away': 11}, {'home': 3, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 9}, {'home': 12, 'away': 10}];2.1;1.6
Liga Pro (Rusia);1;g_25_zNlskl99;Finalizado;;Frolov A. I. (Rus);Fedorov D. (Rus);3;1;[{'home': 11, 'away': 3}, {'home': 11, 'away': 6}, {'home': 10, 'away': 12}, {'home': 11, 'away': 8}];1.33;2.93
Liga Pro (Rusia);1;g_25_UPoZjAvc;Finalizado;;Mishutin E. (Rus);Kryuchkov E. (Rus);2;3;[{'home': 11, 'away': 8}, {'home': 16, 'away': 14}, {'home': 4, 'away': 11}, {'home': 6, 'away': 11}, {'home': 9, 'away': 11}];1.63;2.08
Liga Pro (Rusia);1;g_25_t0kwjUg3;Finalizado;;Moshkov I. (Rus);Bazilevskii V. (Rus);1;3;[{'home': 2, 'away': 11}, {'home': 11, 'away': 8}, {'home': 7, 'away': 11}, {'home': 7, 'away': 11}];2.17;1.57
Liga Pro (Rusia);1;g_25_2DjNwGqj;Finalizado;;Balakin D. (Rus);Vlasov A. (Rus);3;0;[{'home': 11, 'away': 7}, {'home': 11, 'away': 9}, {'home': 11, 'away': 6}];1.73;1.93
Liga Pro (Rusia);1;g_25_lvnzIom4;Anulado;;Merzlikin D. (Rus);Frolov A. G. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_EDmol8OF;Anulado;;Merzlikin D. (Rus);Rakhmanov V. (Rus);0;0;[];1.58;2.15
Liga Pro (Rusia);1;g_25_dhB0AEKR;Finalizado;;Migalov I. (Rus);Balakin D. (Rus);0;3;[{'home': 8, 'away': 11}, {'home': 8, 'away': 11}, {'home': 8, 'away': 11}];1.78;1.88
Liga Pro (Rusia);1;g_25_QFZQluFQ;Finalizado;;Fedorov D. (Rus);Merzlikin D. (Rus);3;2;[{'home': 5, 'away': 11}, {'home': 8, 'away': 11}, {'home': 12, 'away': 10}, {'home': 11, 'away': 6}, {'home': 13, 'away': 11}];2.08;1.63
Liga Pro (Rusia);1;g_25_b3bWSch7;Finalizado;;Kryuchkov E. (Rus);Moshkov I. (Rus);1;3;[{'home': 6, 'away': 11}, {'home': 4, 'away': 11}, {'home': 11, 'away': 9}, {'home': 10, 'away': 12}];1.57;2.17
Liga Pro (Rusia);1;g_25_b1cS5YSr;Finalizado;;Vlasov A. (Rus);Beliakov V. (Rus);2;3;[{'home': 9, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 8}, {'home': 5, 'away': 11}];1.57;2.17
Liga Pro (Rusia);1;g_25_xfczSH7D;Finalizado;;Bazilevskii V. (Rus);Mishutin E. (Rus);1;3;[{'home': 7, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 6}, {'home': 9, 'away': 11}];1.37;2.73
Liga Pro (Rusia);1;g_25_2yRhpaNs;Anulado;;Rakhmanov V. (Rus);Frolov A. I. (Rus);0;0;[];2.22;1.55
Liga Pro (Rusia);1;g_25_Sz2W4hrk;Finalizado;;Beliakov V. (Rus);Balakin D. (Rus);3;0;[{'home': 11, 'away': 5}, {'home': 11, 'away': 6}, {'home': 11, 'away': 8}];2.28;1.52
Liga Pro (Rusia);1;g_25_dbQdqJxl;Finalizado;;Frolov A. I. (Rus);Merzlikin D. (Rus);3;0;[{'home': 11, 'away': 9}, {'home': 11, 'away': 6}, {'home': 15, 'away': 13}];1.52;2.28
Liga Pro (Rusia);1;g_25_40oIj1pE;Finalizado;;Mishutin E. (Rus);Moshkov I. (Rus);2;3;[{'home': 7, 'away': 11}, {'home': 11, 'away': 5}, {'home': 9, 'away': 11}, {'home': 12, 'away': 10}, {'home': 9, 'away': 11}];1.78;1.88
Liga Pro (Rusia);1;g_25_6R0z4Cce;Finalizado;;Migalov I. (Rus);Vlasov A. (Rus);3;1;[{'home': 11, 'away': 4}, {'home': 7, 'away': 11}, {'home': 11, 'away': 3}, {'home': 11, 'away': 4}];1.5;2.3
Liga Pro (Rusia);1;g_25_r1ovH52A;Anulado;;Fedorov D. (Rus);Frolov A. G. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_zkP0rwhf;Anulado;;Fedorov D. (Rus);Rakhmanov V. (Rus);0;0;[];1.83;1.83
Liga Pro (Rusia);1;g_25_ShPM8sAj;Finalizado;;Fedorov D. (Rus);Zhelubenkov A. (Rus);1;3;[{'home': 5, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 9}, {'home': 4, 'away': 11}];;
Liga Pro (Rusia);1;g_25_ripMkLaK;Finalizado;;Kryuchkov E. (Rus);Bazilevskii V. (Rus);0;3;[{'home': 9, 'away': 11}, {'home': 7, 'away': 11}, {'home': 4, 'away': 11}];1.58;2.15
Liga Pro (Rusia);1;g_25_Uc35XQni;Finalizado;;Migalov I. (Rus);Vlasov A. (Rus);3;2;[{'home': 11, 'away': 9}, {'home': 7, 'away': 11}, {'home': 11, 'away': 6}, {'home': 6, 'away': 11}, {'home': 11, 'away': 8}];;
Liga Pro (Rusia);1;g_25_GE5HUOW9;Finalizado;;Fedorov D. (Rus);Merzlikin D. (Rus);1;3;[{'home': 9, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 4}, {'home': 9, 'away': 11}];;
Liga Pro (Rusia);1;g_25_CtaQS21M;Finalizado;;Mishutin E. (Rus);Kryuchkov E. (Rus);3;2;[{'home': 11, 'away': 9}, {'home': 11, 'away': 9}, {'home': 6, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 5}];;
Liga Pro (Rusia);1;g_25_r179Wp2c;Finalizado;;Beliakov V. (Rus);Balakin D. (Rus);0;3;[{'home': 3, 'away': 11}, {'home': 6, 'away': 11}, {'home': 9, 'away': 11}];;
Liga Pro (Rusia);1;g_25_63bURMGS;Finalizado;;Bazilevskii V. (Rus);Moshkov I. (Rus);3;1;[{'home': 10, 'away': 12}, {'home': 11, 'away': 8}, {'home': 11, 'away': 8}, {'home': 11, 'away': 9}];;
Liga Pro (Rusia);1;g_25_Yk0MTrnG;Finalizado;;Zhelubenkov A. (Rus);Frolov A. G. (Rus);2;3;[{'home': 11, 'away': 5}, {'home': 9, 'away': 11}, {'home': 11, 'away': 7}, {'home': 10, 'away': 12}, {'home': 7, 'away': 11}];;
Liga Pro (Rusia);1;g_25_t4kRxzad;Finalizado;;Pravednov A. (Rus);Zhurba N. (Rus);2;3;[{'home': 11, 'away': 6}, {'home': 9, 'away': 11}, {'home': 6, 'away': 11}, {'home': 11, 'away': 7}, {'home': 6, 'away': 11}];2.42;1.47
Liga Pro (Rusia);1;g_25_UN6FWugr;Finalizado;;Sidorin V. (Rus);Ilin A. (Rus);3;1;[{'home': 10, 'away': 12}, {'home': 12, 'away': 10}, {'home': 11, 'away': 9}, {'home': 11, 'away': 5}];2.1;1.6
