league;gender;external_id;stage;start_dt;home_player;away_player;home_score;away_score;line_score;h_odds;a_odds
Challenger Series (Alemania);1;g_25_2gI8KpB9;Finalizado;2021-02-08 10:00:00;Gonzalez E. (Ger);Martinko J. (Cze);2;3;[{'home': 8, 'away': 11}, {'home': 11, 'away': 9}, {'home': 8, 'away': 11}, {'home': 11, 'away': 8}, {'home': 6, 'away': 11}];;
Challenger Series (Alemania);1;g_25_dE4VhxCi;Finalizado;2021-02-08 10:40:00;Kuzmin F. (Rus);Huzjak J. (Cro);3;1;[{'home': 13, 'away': 11}, {'home': 6, 'away': 11}, {'home': 13, 'away': 11}, {'home': 11, 'away': 8}];;
Challenger Series (Alemania);1;g_25_jkJYidRc;Finalizado;2021-02-08 11:20:00;Cheaib D. (Leb);Berglund S. (Swe);0;3;[{'home': 8, 'away': 11}, {'home': 10, 'away': 12}, {'home': 9, 'away': 11}];;
Challenger Series (Alemania);1;g_25_UuIxiGt4;Finalizado;2021-02-08 12:00:00;Martinko J. (Cze);Klein D. (Ger);1;3;[{'home': 6, 'away': 11}, {'home': 11, 'away': 7}, {'home': 8, 'away': 11}, {'home': 14, 'away': 16}];;
Challenger Series (Alemania);1;g_25_C47sjzdA;Finalizado;2021-02-08 12:40:00;Gonzalez E. (Ger);Huzjak J. (Cro);1;3;[{'home': 8, 'away': 11}, {'home': 13, 'away': 11}, {'home': 7, 'away': 11}, {'home': 4, 'away': 11}];;
Challenger Series (Alemania);1;g_25_Q7BokfBG;Finalizado;2021-02-08 13:20:00;Bluhm F. (Ger);Kuzmin F. (Rus);3;2;[{'home': 7, 'away': 11}, {'home': 14, 'away': 16}, {'home': 11, 'away': 8}, {'home': 12, 'away': 10}, {'home': 11, 'away': 4}];;
Challenger Series (Alemania);1;g_25_KUAklEQM;Finalizado;2021-02-08 14:00:00;Berglund S. (Swe);Klein D. (Ger);3;0;[{'home': 12, 'away': 10}, {'home': 11, 'away': 3}, {'home': 16, 'away': 14}];;
Challenger Series (Alemania);1;g_25_bL9gmYuT;Finalizado;2021-02-08 14:40:00;Bluhm F. (Ger);Gonzalez E. (Ger);3;2;[{'home': 12, 'away': 14}, {'home': 5, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 5}, {'home': 11, 'away': 5}];;
Challenger Series (Alemania);1;g_25_vFiMrhlp;Finalizado;2021-02-08 15:20:00;Martinko J. (Cze);Huzjak J. (Cro);3;1;[{'home': 11, 'away': 7}, {'home': 12, 'away': 10}, {'home': 9, 'away': 11}, {'home': 11, 'away': 4}];;
Challenger Series (Alemania);1;g_25_I5jQsC3j;Finalizado;2021-02-08 16:00:00;Cheaib D. (Leb);Kuzmin F. (Rus);1;3;[{'home': 11, 'away': 9}, {'home': 5, 'away': 11}, {'home': 9, 'away': 11}, {'home': 9, 'away': 11}];;
Liga Pro (Rusia);1;g_25_fmwLvkJp;Finalizado;2021-02-08 00:00:00;Kolmin A. (Rus);Andreev A. (Rus);3;1;[{'home': 11, 'away': 2}, {'home': 9, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 9}];1.57;2.17
Liga Pro (Rusia);1;g_25_0AkVuyGC;Finalizado;2021-02-08 00:00:00;Minchenkov M. (Rus);Klavdenkov A. (Rus);3;1;[{'home': 7, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 6}, {'home': 11, 'away': 4}];;
Liga Pro (Rusia);1;g_25_0pUA1CQc;Finalizado;2021-02-08 00:00:00;Shmakov A. (Rus);Zubkov V. (Rus);1;3;[{'home': 7, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 2}, {'home': 6, 'away': 11}];1.63;2.08
Liga Pro (Rusia);1;g_25_dIhEqJGm;Finalizado;2021-02-08 00:00:00;Vshivkov P. (Rus);Kolmin A. (Rus);0;3;[{'home': 7, 'away': 11}, {'home': 12, 'away': 14}, {'home': 9, 'away': 11}];4.35;1.16
Liga Pro (Rusia);1;g_25_v1lZveVI;Finalizado;2021-02-08 00:00:00;Olshakov K. (Rus);Minchenkov M. (Rus);3;0;[{'home': 11, 'away': 5}, {'home': 11, 'away': 8}, {'home': 11, 'away': 7}];;
Liga Pro (Rusia);1;g_25_zNWjcxom;Finalizado;2021-02-08 00:00:00;Sinkovskiy V. (Rus);Shmakov A. (Rus);1;3;[{'home': 5, 'away': 11}, {'home': 11, 'away': 9}, {'home': 5, 'away': 11}, {'home': 4, 'away': 11}];2.4;1.48
Liga Pro (Rusia);1;g_25_ALdIrwWg;Finalizado;2021-02-08 00:00:00;Andreev A. (Rus);Sergeevich I. (Rus);2;3;[{'home': 11, 'away': 3}, {'home': 12, 'away': 10}, {'home': 8, 'away': 11}, {'home': 7, 'away': 11}, {'home': 9, 'away': 11}];2.1;1.6
Liga Pro (Rusia);1;g_25_t6SH3v8J;Finalizado;2021-02-08 00:00:00;Klavdenkov A. (Rus);Simonov S. (Rus);1;3;[{'home': 7, 'away': 11}, {'home': 11, 'away': 9}, {'home': 6, 'away': 11}, {'home': 4, 'away': 11}];3.0;1.3
Liga Pro (Rusia);1;g_25_hbRedd0g;Finalizado;2021-02-08 00:00:00;Zubkov V. (Rus);Iskenderov I. (Rus);3;2;[{'home': 8, 'away': 11}, {'home': 11, 'away': 13}, {'home': 11, 'away': 8}, {'home': 11, 'away': 7}, {'home': 11, 'away': 6}];1.63;2.08
Liga Pro (Rusia);1;g_25_hpnNsco0;Finalizado;2021-02-08 00:00:00;Sergeevich I. (Rus);Kolmin A. (Rus);2;3;[{'home': 11, 'away': 9}, {'home': 5, 'away': 11}, {'home': 11, 'away': 5}, {'home': 7, 'away': 11}, {'home': 2, 'away': 11}];2.4;1.48
Liga Pro (Rusia);1;g_25_vioL2bNP;Finalizado;2021-02-08 00:00:00;Simonov S. (Rus);Minchenkov M. (Rus);1;3;[{'home': 6, 'away': 11}, {'home': 6, 'away': 11}, {'home': 11, 'away': 6}, {'home': 3, 'away': 11}];1.57;2.17
Liga Pro (Rusia);1;g_25_WlQaeGFa;Finalizado;2021-02-08 00:00:00;Iskenderov I. (Rus);Shmakov A. (Rus);3;0;[{'home': 11, 'away': 9}, {'home': 15, 'away': 13}, {'home': 12, 'away': 10}];1.83;1.83
Liga Pro (Rusia);1;g_25_WzoRtH06;Finalizado;2021-02-08 00:00:00;Vshivkov P. (Rus);Andreev A. (Rus);3;1;[{'home': 11, 'away': 1}, {'home': 11, 'away': 7}, {'home': 10, 'away': 12}, {'home': 11, 'away': 5}];1.83;1.83
Liga Pro (Rusia);1;g_25_dWXnbIVt;Finalizado;2021-02-08 00:00:00;Olshakov K. (Rus);Klavdenkov A. (Rus);1;3;[{'home': 11, 'away': 8}, {'home': 14, 'away': 16}, {'home': 11, 'away': 13}, {'home': 10, 'away': 12}];1.42;2.55
Liga Pro (Rusia);1;g_25_QBP3fzV5;Finalizado;2021-02-08 00:00:00;Sinkovskiy V. (Rus);Zubkov V. (Rus);3;0;[{'home': 11, 'away': 6}, {'home': 11, 'away': 9}, {'home': 11, 'away': 7}];2.67;1.38
Liga Pro (Rusia);1;g_25_pfk5qXrn;Finalizado;2021-02-08 00:00:00;Vshivkov P. (Rus);Andreev A. (Rus);1;3;[{'home': 5, 'away': 11}, {'home': 11, 'away': 5}, {'home': 5, 'away': 11}, {'home': 5, 'away': 11}];;
Liga Pro (Rusia);1;g_25_zqrItVS4;Finalizado;2021-02-08 00:00:00;Sinkovskiy V. (Rus);Shmakov A. (Rus);3;2;[{'home': 9, 'away': 11}, {'home': 11, 'away': 3}, {'home': 17, 'away': 15}, {'home': 10, 'away': 12}, {'home': 11, 'away': 9}];;
Liga Pro (Rusia);1;g_25_dbWQv9cH;Finalizado;2021-02-08 00:00:00;Olshakov K. (Rus);Klavdenkov A. (Rus);3;1;[{'home': 16, 'away': 14}, {'home': 11, 'away': 5}, {'home': 8, 'away': 11}, {'home': 11, 'away': 9}];;
Liga Pro (Rusia);1;g_25_SIvAribh;Finalizado;2021-02-08 00:00:00;Kolmin A. (Rus);Sergeevich I. (Rus);3;2;[{'home': 11, 'away': 6}, {'home': 9, 'away': 11}, {'home': 8, 'away': 11}, {'home': 12, 'away': 10}, {'home': 11, 'away': 6}];;
Liga Pro (Rusia);1;g_25_EZtMukrB;Finalizado;2021-02-08 00:00:00;Iskenderov I. (Rus);Zubkov V. (Rus);3;2;[{'home': 8, 'away': 11}, {'home': 11, 'away': 4}, {'home': 7, 'away': 11}, {'home': 11, 'away': 5}, {'home': 11, 'away': 9}];;
Liga Pro (Rusia);1;g_25_A1zVwTCN;Finalizado;2021-02-08 00:00:00;Simonov S. (Rus);Minchenkov M. (Rus);0;3;[{'home': 4, 'away': 11}, {'home': 6, 'away': 11}, {'home': 6, 'away': 11}];;
Liga Pro (Rusia);1;g_25_r9JF0Wu4;Finalizado;2021-02-08 00:00:00;Dukhin M. (Rus);Malahov K. (Rus);3;0;[{'home': 11, 'away': 8}, {'home': 11, 'away': 5}, {'home': 11, 'away': 7}];1.83;1.83
Liga Pro (Rusia);1;g_25_UqhQBy0t;Finalizado;2021-02-08 00:00:00;Razinkov T. (Rus);Yanshaev A. (Rus);0;3;[{'home': 9, 'away': 11}, {'home': 9, 'away': 11}, {'home': 6, 'away': 11}];2.08;1.63
Liga Pro (Rusia);1;g_25_fRVQcUPM;Finalizado;2021-02-08 00:00:00;Sayanov D. (Rus);Lobanov A. (Rus);1;3;[{'home': 8, 'away': 11}, {'home': 11, 'away': 9}, {'home': 5, 'away': 11}, {'home': 7, 'away': 11}];2.08;1.63
Liga Pro (Rusia);1;g_25_MaIJajeA;Finalizado;2021-02-08 00:00:00;Zaycev Y. (Rus);Mishakin V. (Rus);2;3;[{'home': 1, 'away': 11}, {'home': 11, 'away': 9}, {'home': 9, 'away': 11}, {'home': 14, 'away': 12}, {'home': 4, 'away': 11}];2.82;1.35
Liga Pro (Rusia);1;g_25_GzXMbAAG;Finalizado;2021-02-08 00:00:00;Nikulin S. (Rus);Bochkarev A. (Rus);1;3;[{'home': 11, 'away': 7}, {'home': 9, 'away': 11}, {'home': 6, 'away': 11}, {'home': 8, 'away': 11}];1.38;2.7
Liga Pro (Rusia);1;g_25_xjLVdluT;Finalizado;2021-02-08 00:00:00;Putilovsky V. (Rus);Ilichev M. (Rus);1;3;[{'home': 11, 'away': 9}, {'home': 5, 'away': 11}, {'home': 9, 'away': 11}, {'home': 8, 'away': 11}];2.58;1.4
Liga Pro (Rusia);1;g_25_vFT7gfpC;Finalizado;2021-02-08 00:00:00;Malahov K. (Rus);Zaycev Y. (Rus);1;3;[{'home': 12, 'away': 14}, {'home': 7, 'away': 11}, {'home': 11, 'away': 9}, {'home': 6, 'away': 11}];1.63;2.08
Liga Pro (Rusia);1;g_25_C8sVAeFn;Finalizado;2021-02-08 00:00:00;Yanshaev A. (Rus);Nikulin S. (Rus);3;2;[{'home': 6, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 8}, {'home': 7, 'away': 11}, {'home': 11, 'away': 8}];1.83;1.83
Liga Pro (Rusia);1;g_25_G0vn7DEB;Finalizado;2021-02-08 00:00:00;Lobanov A. (Rus);Putilovsky V. (Rus);1;3;[{'home': 16, 'away': 14}, {'home': 8, 'away': 11}, {'home': 7, 'away': 11}, {'home': 5, 'away': 11}];1.96;1.7
Liga Pro (Rusia);1;g_25_MwJChEaI;Finalizado;2021-02-08 00:00:00;Mishakin V. (Rus);Dukhin M. (Rus);3;2;[{'home': 11, 'away': 9}, {'home': 11, 'away': 5}, {'home': 7, 'away': 11}, {'home': 6, 'away': 11}, {'home': 11, 'away': 8}];1.36;2.77
Liga Pro (Rusia);1;g_25_QBoZ9FUh;Finalizado;2021-02-08 00:00:00;Bochkarev A. (Rus);Razinkov T. (Rus);3;2;[{'home': 7, 'away': 11}, {'home': 11, 'away': 2}, {'home': 11, 'away': 7}, {'home': 5, 'away': 11}, {'home': 11, 'away': 5}];1.88;1.78
Liga Pro (Rusia);1;g_25_fiwj6XTH;Finalizado;2021-02-08 00:00:00;Ilichev M. (Rus);Sayanov D. (Rus);3;1;[{'home': 12, 'away': 10}, {'home': 10, 'away': 12}, {'home': 11, 'away': 7}, {'home': 11, 'away': 7}];1.55;2.22
Liga Pro (Rusia);1;g_25_0UHGiYEO;Finalizado;2021-02-08 00:00:00;Dukhin M. (Rus);Zaycev Y. (Rus);3;2;[{'home': 11, 'away': 6}, {'home': 11, 'away': 4}, {'home': 8, 'away': 11}, {'home': 6, 'away': 11}, {'home': 11, 'away': 9}];1.37;2.73
Liga Pro (Rusia);1;g_25_KYpw9Zqa;Finalizado;2021-02-08 00:00:00;Razinkov T. (Rus);Nikulin S. (Rus);0;3;[{'home': 7, 'away': 11}, {'home': 4, 'away': 11}, {'home': 7, 'away': 11}];1.55;2.22
Liga Pro (Rusia);1;g_25_lExf5iqO;Finalizado;2021-02-08 00:00:00;Sayanov D. (Rus);Putilovsky V. (Rus);0;3;[{'home': 4, 'away': 11}, {'home': 7, 'away': 11}, {'home': 7, 'away': 11}];1.63;2.08
Liga Pro (Rusia);1;g_25_Sz6bGHiP;Finalizado;2021-02-08 00:00:00;Malahov K. (Rus);Mishakin V. (Rus);1;3;[{'home': 11, 'away': 13}, {'home': 11, 'away': 13}, {'home': 11, 'away': 5}, {'home': 9, 'away': 11}];2.28;1.52
Liga Pro (Rusia);1;g_25_0ltb4BbU;Finalizado;2021-02-08 00:00:00;Lobanov A. (Rus);Ilichev M. (Rus);0;3;[{'home': 3, 'away': 11}, {'home': 7, 'away': 11}, {'home': 7, 'away': 11}];2.3;1.5
Liga Pro (Rusia);1;g_25_bPqs8ga5;Finalizado;2021-02-08 00:00:00;Yanshaev A. (Rus);Bochkarev A. (Rus);0;3;[{'home': 6, 'away': 11}, {'home': 7, 'away': 11}, {'home': 12, 'away': 14}];1.63;2.08
Liga Pro (Rusia);1;g_25_j34fjCm9;Finalizado;2021-02-08 00:00:00;Zaycev Y. (Rus);Malahov K. (Rus);3;2;[{'home': 5, 'away': 11}, {'home': 11, 'away': 7}, {'home': 7, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 9}];;
Liga Pro (Rusia);1;g_25_d4mwrlek;Finalizado;2021-02-08 00:00:00;Nikulin S. (Rus);Razinkov T. (Rus);1;3;[{'home': 3, 'away': 11}, {'home': 11, 'away': 8}, {'home': 5, 'away': 11}, {'home': 9, 'away': 11}];;
Liga Pro (Rusia);1;g_25_QLd7mAXR;Finalizado;2021-02-08 00:00:00;Lobanov A. (Rus);Sayanov D. (Rus);3;2;[{'home': 11, 'away': 7}, {'home': 9, 'away': 11}, {'home': 11, 'away': 4}, {'home': 6, 'away': 11}, {'home': 11, 'away': 9}];;
Liga Pro (Rusia);1;g_25_Ug3bkW2F;Finalizado;2021-02-08 00:00:00;Mishakin V. (Rus);Dukhin M. (Rus);3;0;[{'home': 11, 'away': 3}, {'home': 11, 'away': 9}, {'home': 11, 'away': 9}];;
Liga Pro (Rusia);1;g_25_vTxrs8Ae;Finalizado;2021-02-08 00:00:00;Bochkarev A. (Rus);Yanshaev A. (Rus);2;3;[{'home': 11, 'away': 9}, {'home': 11, 'away': 6}, {'home': 7, 'away': 11}, {'home': 6, 'away': 11}, {'home': 9, 'away': 11}];;
Liga Pro (Rusia);1;g_25_r1qZrUuq;Finalizado;2021-02-08 00:00:00;Ilichev M. (Rus);Putilovsky V. (Rus);3;0;[{'home': 11, 'away': 6}, {'home': 11, 'away': 5}, {'home': 11, 'away': 8}];;
Liga Pro (Rusia);1;g_25_EBCch8mp;Finalizado;2021-02-08 00:00:00;Anisimov E. (Rus);Sverdlov M. (Rus);2;3;[{'home': 11, 'away': 8}, {'home': 12, 'away': 14}, {'home': 3, 'away': 11}, {'home': 11, 'away': 8}, {'home': 7, 'away': 11}];3.3;1.26
Liga Pro (Rusia);1;g_25_nPA5jnId;Finalizado;2021-02-08 00:00:00;Abelmasov I. (Rus);Kazakov A. (Rus);3;1;[{'home': 6, 'away': 11}, {'home': 11, 'away': 9}, {'home': 12, 'away': 10}, {'home': 11, 'away': 8}];1.73;1.93
Liga Pro (Rusia);1;g_25_b3j2jUX2;Finalizado;2021-02-08 00:00:00;Vologzhanin V. (Rus);Voronkov E. (Rus);3;0;[{'home': 12, 'away': 10}, {'home': 11, 'away': 3}, {'home': 11, 'away': 9}];1.73;1.93
Liga Pro (Rusia);1;g_25_8YB1iS2j;Finalizado;2021-02-08 00:00:00;Ovechkin S. (Rus);Kulikov S. (Rus);3;2;[{'home': 12, 'away': 10}, {'home': 8, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 5}];1.8;1.84
Liga Pro (Rusia);1;g_25_hQk6klm9;Finalizado;2021-02-08 00:00:00;Meteleshko I. (Rus);Karpovkin G. (Rus);3;1;[{'home': 11, 'away': 6}, {'home': 11, 'away': 8}, {'home': 8, 'away': 11}, {'home': 11, 'away': 8}];1.83;1.83
Liga Pro (Rusia);1;g_25_KCibiAId;Finalizado;2021-02-08 00:00:00;Bardyshev G. (Rus);Antipin A. (Rus);3;1;[{'home': 11, 'away': 2}, {'home': 11, 'away': 6}, {'home': 9, 'away': 11}, {'home': 11, 'away': 8}];2.52;1.43
Liga Pro (Rusia);1;g_25_QB74PfUu;Finalizado;2021-02-08 08:30:00;Sverdlov M. (Rus);Ovechkin S. (Rus);3;0;[{'home': 11, 'away': 8}, {'home': 11, 'away': 4}, {'home': 11, 'away': 7}];1.35;2.82
Liga Pro (Rusia);1;g_25_8UXTHUST;Finalizado;2021-02-08 00:00:00;Voronkov E. (Rus);Meteleshko I. (Rus);0;3;[{'home': 8, 'away': 11}, {'home': 5, 'away': 11}, {'home': 8, 'away': 11}];2.42;1.47
Liga Pro (Rusia);1;g_25_fiaLLCT4;Finalizado;2021-02-08 00:00:00;Kazakov A. (Rus);Bardyshev G. (Rus);1;3;[{'home': 6, 'away': 11}, {'home': 11, 'away': 9}, {'home': 8, 'away': 11}, {'home': 4, 'away': 11}];3.25;1.27
Liga Pro (Rusia);1;g_25_4268OEqn;Finalizado;2021-02-08 09:00:00;Kulikov S. (Rus);Anisimov E. (Rus);2;3;[{'home': 11, 'away': 6}, {'home': 11, 'away': 3}, {'home': 8, 'away': 11}, {'home': 9, 'away': 11}, {'home': 0, 'away': 11}];2.22;1.55
Liga Pro (Rusia);1;g_25_8f3PKWrB;Finalizado;2021-02-08 09:15:00;Antipin A. (Rus);Abelmasov I. (Rus);1;3;[{'home': 11, 'away': 13}, {'home': 9, 'away': 11}, {'home': 11, 'away': 5}, {'home': 9, 'away': 11}];1.55;2.22
Liga Pro (Rusia);1;g_25_AwKeDlyo;Finalizado;2021-02-08 09:15:00;Karpovkin G. (Rus);Vologzhanin V. (Rus);0;3;[{'home': 1, 'away': 11}, {'home': 7, 'away': 11}, {'home': 9, 'away': 11}];1.7;1.96
Liga Pro (Rusia);1;g_25_YyBCNYbh;Finalizado;2021-02-08 09:30:00;Anisimov E. (Rus);Ovechkin S. (Rus);3;0;[{'home': 11, 'away': 7}, {'home': 11, 'away': 2}, {'home': 11, 'away': 9}];1.48;2.4
Liga Pro (Rusia);1;g_25_2H2TJjbH;Finalizado;2021-02-08 09:45:00;Abelmasov I. (Rus);Bardyshev G. (Rus);3;1;[{'home': 3, 'away': 11}, {'home': 12, 'away': 10}, {'home': 11, 'away': 6}, {'home': 11, 'away': 5}];2.02;1.67
Liga Pro (Rusia);1;g_25_Ot8wxYDo;Finalizado;2021-02-08 09:45:00;Vologzhanin V. (Rus);Meteleshko I. (Rus);3;1;[{'home': 11, 'away': 9}, {'home': 11, 'away': 7}, {'home': 8, 'away': 11}, {'home': 11, 'away': 9}];1.96;1.7
Liga Pro (Rusia);1;g_25_CS9GMhEb;Finalizado;2021-02-08 10:00:00;Sverdlov M. (Rus);Kulikov S. (Rus);3;0;[{'home': 11, 'away': 7}, {'home': 13, 'away': 11}, {'home': 18, 'away': 16}];1.48;2.4
Liga Pro (Rusia);1;g_25_t81XIADN;Finalizado;2021-02-08 10:15:00;Kazakov A. (Rus);Antipin A. (Rus);1;3;[{'home': 11, 'away': 9}, {'home': 12, 'away': 14}, {'home': 7, 'away': 11}, {'home': 10, 'away': 12}];2.4;1.48
Liga Pro (Rusia);1;g_25_xpCsyhTi;Finalizado;2021-02-08 10:15:00;Voronkov E. (Rus);Karpovkin G. (Rus);3;1;[{'home': 11, 'away': 9}, {'home': 11, 'away': 6}, {'home': 10, 'away': 12}, {'home': 11, 'away': 5}];2.26;1.53
Liga Pro (Rusia);1;g_25_YPld3Bv4;Finalizado;2021-02-08 00:00:00;Ovechkin S. (Rus);Kulikov S. (Rus);3;1;[{'home': 4, 'away': 11}, {'home': 11, 'away': 5}, {'home': 11, 'away': 7}, {'home': 11, 'away': 9}];;
Liga Pro (Rusia);1;g_25_EHsDbNSM;Finalizado;2021-02-08 00:00:00;Antipin A. (Rus);Kazakov A. (Rus);3;1;[{'home': 11, 'away': 9}, {'home': 8, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 7}];;
Liga Pro (Rusia);1;g_25_t4q50qbA;Finalizado;2021-02-08 00:00:00;Voronkov E. (Rus);Karpovkin G. (Rus);1;3;[{'home': 9, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 6}, {'home': 8, 'away': 11}];;
Liga Pro (Rusia);1;g_25_nTh02VgA;Finalizado;2021-02-08 00:00:00;Sverdlov M. (Rus);Anisimov E. (Rus);1;3;[{'home': 6, 'away': 11}, {'home': 5, 'away': 11}, {'home': 11, 'away': 5}, {'home': 8, 'away': 11}];;
Liga Pro (Rusia);1;g_25_SKoHcsrT;Finalizado;2021-02-08 00:00:00;Abelmasov I. (Rus);Bardyshev G. (Rus);1;3;[{'home': 11, 'away': 7}, {'home': 7, 'away': 11}, {'home': 7, 'away': 11}, {'home': 9, 'away': 11}];;
Liga Pro (Rusia);1;g_25_Kfr9a3DG;Finalizado;2021-02-08 00:00:00;Vologzhanin V. (Rus);Meteleshko I. (Rus);1;3;[{'home': 6, 'away': 11}, {'home': 11, 'away': 5}, {'home': 8, 'away': 11}, {'home': 9, 'away': 11}];;
Liga Pro (Rusia);1;g_25_40gAl82F;Finalizado;2021-02-08 00:00:00;Kuzmin S. (Rus);Zhulyabin V. (Rus);2;3;[{'home': 11, 'away': 9}, {'home': 6, 'away': 11}, {'home': 7, 'away': 11}, {'home': 12, 'away': 10}, {'home': 8, 'away': 11}];2.52;1.43
Liga Pro (Rusia);1;g_25_nNHSFscq;Finalizado;2021-02-08 00:00:00;Bondarenko P. (Rus);Markelov E. (Rus);2;3;[{'home': 11, 'away': 3}, {'home': 8, 'away': 11}, {'home': 13, 'away': 11}, {'home': 6, 'away': 11}, {'home': 7, 'away': 11}];2.77;1.36
Liga Pro (Rusia);1;g_25_I7Zpr6uq;Finalizado;2021-02-08 00:00:00;Moshkov I. (Rus);Kryuchkov E. (Rus);3;0;[{'home': 12, 'away': 10}, {'home': 11, 'away': 6}, {'home': 11, 'away': 8}];1.93;1.73
Liga Pro (Rusia);1;g_25_nPrFmSHL;Finalizado;2021-02-08 00:00:00;Lavrinenko D. (Ukr);Pronin O. (Rus);1;3;[{'home': 11, 'away': 7}, {'home': 11, 'away': 13}, {'home': 6, 'away': 11}, {'home': 6, 'away': 11}];2.52;1.43
Liga Pro (Rusia);1;g_25_QFsJnnXR;Finalizado;2021-02-08 00:00:00;Sirotkin A. (Rus);Troyanov Y. (Rus);3;0;[{'home': 11, 'away': 5}, {'home': 11, 'away': 9}, {'home': 11, 'away': 9}];1.88;1.78
Liga Pro (Rusia);1;g_25_dbYlsQfk;Finalizado;2021-02-08 00:00:00;Yanshaev A. (Rus);Gribkov A. (Rus);3;0;[{'home': 11, 'away': 6}, {'home': 11, 'away': 6}, {'home': 11, 'away': 8}];1.52;2.28
Liga Pro (Rusia);1;g_25_K81nzCrb;Finalizado;2021-02-08 00:00:00;Zhulyabin V. (Rus);Lavrinenko D. (Ukr);0;3;[{'home': 9, 'away': 11}, {'home': 9, 'away': 11}, {'home': 6, 'away': 11}];1.28;3.2
Liga Pro (Rusia);1;g_25_nJ1RzqZ8;Finalizado;2021-02-08 00:00:00;Kryuchkov E. (Rus);Yanshaev A. (Rus);1;3;[{'home': 9, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 9}, {'home': 6, 'away': 11}];1.96;1.7
Liga Pro (Rusia);1;g_25_bcLWE1Ck;Finalizado;2021-02-08 00:00:00;Markelov E. (Rus);Sirotkin A. (Rus);3;2;[{'home': 13, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 7}, {'home': 7, 'away': 11}, {'home': 11, 'away': 9}];2.02;1.67
